Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;10;1;69;25;2;0;14;0;1,7555;2,8515;3,7967;4,4501;4,6667;5,59;5;0;3;0;4;71%;29%;14%;0%;3,86;6;21;21;0;17;50%;50%;33%;30%;41%;30%;2,760;8%;8%;0%;0%;0%;14%;0%;14%;0%;0%;0%;0%;14%;14%;14%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;10;1;70;25;2;0;14;1;1,6920;2,8478;3,7967;4,4501;5,89;7,67;5;0;3;0;4;71%;29%;14%;0%;3,86;6;21;21;0;17;50%;50%;33%;30%;41%;30%;2,800;8%;8%;0%;0%;0%;14%;0%;29%;0%;0%;0%;0%;14%;14%;14%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;68;23;2;0;17;1;1,6449;2,6825;3,5213;5,27;6,54;8,88;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,957;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;1;1;2;0;0;0;0;0;0;5,27;6,54;8,88;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;21;12;12;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;1,000;100%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;2;1;2;0;0;0;0;0;0;5,27;6,54;8,88;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;21;12;12;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;3;1;2;0;0;0;0,0000038147;0,0000038147;0,0000038147;5,27;6,54;8,88;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;21;12;12;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;3,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;4;1;2;0;0;0;0,0000038147;0,0000038147;0,0000038147;5,27;6,54;8,88;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;21;12;12;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;4,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;5;2;2;0;5;0;1,9674;1,9751;1,9828;5,27;6,54;8,88;1;0;0;0;0;0%;100%;0%;0%;4,00;1;4;21;12;16;0%;100%;0%;0%;50%;50%;2,500;50%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;6;2;2;0;5;0;2,3319;2,3387;2,3481;5,27;6,54;8,88;1;0;0;0;0;0%;100%;0%;0%;4,00;1;4;21;12;16;0%;100%;0%;0%;50%;50%;3,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;7;2;2;0;5;0;2,4550;2,4590;2,4658;5,27;6,54;8,88;1;0;0;0;0;0%;100%;0%;0%;4,00;1;4;21;12;16;0%;100%;0%;0%;50%;50%;3,500;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;8;2;2;0;5;0;2,4835;2,4839;2,4844;5,27;6,54;8,88;1;0;0;0;0;0%;100%;0%;0%;4,00;1;4;21;12;16;0%;100%;0%;0%;50%;50%;4,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;9;3;2;0;5;0;2,3804;2,3899;2,3984;5,27;6,54;8,88;1;0;0;0;0;50%;50%;0%;0%;4,00;1;4;21;12;17;0%;100%;0%;33%;33%;33%;3,000;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;10;3;2;0;5;0;2,2530;2,2997;2,3337;5,27;6,54;8,88;1;0;0;0;0;50%;50%;0%;0%;4,00;1;4;21;12;17;0%;100%;0%;33%;33%;33%;3,333;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;11;4;2;0;5;0;2,1142;2,1919;2,2813;5,27;6,54;8,88;1;0;0;0;0;67%;33%;0%;0%;4,00;1;4;21;12;19;0%;100%;0%;25%;25%;50%;2,750;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;12;4;2;0;5;0;1,9677;2,1105;2,2449;5,27;6,54;8,88;1;0;0;0;0;67%;33%;0%;0%;4,00;1;4;21;12;19;0%;100%;0%;25%;25%;50%;3,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;13;5;2;0;5;0;1,7758;1,9747;2,2230;5,27;6,54;8,88;1;0;0;0;0;75%;25%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;20%;40%;40%;2,600;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;14;5;2;0;5;0;1,5943;1,8997;2,2079;5,27;6,54;8,88;1;0;0;0;0;75%;25%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;20%;40%;40%;2,800;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;15;5;2;0;5;0;1,4230;1,8383;2,1983;5,27;6,54;8,88;1;0;0;0;0;75%;25%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;20%;40%;40%;3,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;16;5;2;0;5;0;1,2616;1,7875;2,1929;5,27;6,54;8,88;1;0;0;0;0;75%;25%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;20%;40%;40%;3,200;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;17;6;2;0;5;0;1,2115;1,6863;2,1912;5,27;6,54;8,88;1;0;0;0;0;80%;20%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;33%;33%;33%;2,833;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;18;6;2;0;5;0;1,1616;1,6841;2,1912;5,27;6,54;8,88;1;0;0;0;0;80%;20%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;33%;33%;33%;3,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;19;6;2;0;5;0;1,1116;1,6779;2,1912;5,27;6,54;8,88;1;0;0;0;0;80%;20%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;33%;33%;33%;3,167;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;20;6;2;0;5;0;1,0635;1,6729;2,1912;5,27;6,54;8,88;1;0;0;0;0;80%;20%;0%;0%;4,00;1;4;21;12;19;50%;50%;0%;33%;33%;33%;3,333;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;21;7;2;0;5;0;1,2873;1,6769;2,1912;5,27;6,54;8,88;2;0;0;0;0;83%;17%;0%;0%;4,00;1;4;21;12;19;33%;67%;0%;29%;43%;29%;3,000;14%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;22;7;2;0;5;0;1,4101;1,7260;2,1912;5,27;6,54;8,88;2;0;0;0;0;83%;17%;0%;0%;4,00;1;4;21;12;19;33%;67%;0%;29%;43%;29%;3,143;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;23;8;2;0;5;0;1,4333;1,6974;2,1912;5,27;6,54;8,88;2;0;0;0;0;71%;29%;0%;0%;3,50;2;7;21;12;19;33%;67%;0%;25%;38%;38%;2,875;13%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;24;8;2;0;5;0;1,4470;1,7035;2,1912;5,27;6,54;8,88;2;0;0;0;0;71%;29%;0%;0%;3,50;2;7;21;12;19;33%;67%;0%;25%;38%;38%;3,000;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;25;9;2;0;5;0;1,5152;1,7238;2,1912;5,27;6,54;8,88;2;0;0;0;0;75%;25%;0%;0%;3,50;2;7;21;11;19;33%;67%;0%;33%;33%;33%;2,778;11%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;26;9;2;0;5;0;1,5438;1,7514;2,1912;5,27;6,54;8,88;2;0;0;0;0;75%;25%;0%;0%;3,50;2;7;21;11;19;33%;67%;0%;33%;33%;33%;2,889;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;27;10;2;0;7;0;1,6061;1,8608;2,1912;2147483648,00;0;0;2;0;0;0;0;78%;22%;0%;0%;3,50;2;7;21;9;19;33%;67%;0%;30%;40%;30%;2,700;10%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;28;10;2;0;7;0;1,6277;1,9218;2,2514;2147483648,00;0;0;2;0;0;0;0;78%;22%;0%;0%;3,50;2;7;21;9;19;33%;67%;0%;30%;40%;30%;2,800;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;29;11;2;0;9;0;1,6449;2,0807;2,6152;2147483648,00;0;0;2;0;1;0;0;80%;20%;0%;0%;3,50;2;7;21;8;19;25%;75%;25%;27%;45%;27%;2,636;9%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;30;11;2;0;9;0;1,6449;2,1359;2,7703;2147483648,00;0;0;2;0;1;0;0;80%;20%;0%;0%;3,50;2;7;21;8;19;25%;75%;25%;27%;45%;27%;2,727;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;31;11;2;0;9;0;1,6449;2,1459;2,7376;2147483648,00;0;0;2;0;1;0;0;80%;20%;0%;0%;3,50;2;7;21;8;19;25%;75%;25%;27%;45%;27%;2,818;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;32;11;2;0;9;0;1,6449;2,1411;2,6697;2147483648,00;0;0;2;0;1;0;0;80%;20%;0%;0%;3,50;2;7;21;8;19;25%;75%;25%;27%;45%;27%;2,909;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;33;12;2;0;11;0;1,6449;2,2081;2,7355;2147483648,00;0;0;2;0;1;0;1;82%;18%;0%;0%;3,50;2;7;21;6;19;25%;75%;25%;33%;42%;25%;2,750;8%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;34;12;2;0;11;0;1,6449;2,2163;2,7399;2147483648,00;0;0;2;0;1;0;1;82%;18%;0%;0%;3,50;2;7;21;6;19;25%;75%;25%;33%;42%;25%;2,833;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;35;13;2;0;12;0;1,6449;2,2496;2,7671;2147483648,00;0;0;3;0;1;0;1;83%;17%;0%;0%;3,50;2;7;21;5;19;25%;75%;25%;38%;38%;23%;2,692;8%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;36;13;2;0;12;0;1,6449;2,2501;2,7670;2147483648,00;0;0;3;0;1;0;1;83%;17%;0%;0%;3,50;2;7;21;5;19;25%;75%;25%;38%;38%;23%;2,769;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;37;14;2;0;12;0;1,6449;2,2109;2,7604;2147483648,00;0;0;3;0;1;0;2;85%;15%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;36%;43%;21%;2,643;7%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;38;14;2;0;12;0;1,6449;2,1811;2,7530;2147483648,00;0;0;3;0;1;0;2;85%;15%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;36%;43%;21%;2,714;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;39;14;2;0;12;0;1,5224;2,1545;2,7463;2147483648,00;0;0;3;0;1;0;2;85%;15%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;36%;43%;21%;2,786;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;40;14;2;0;12;0;1,2919;2,1301;2,7409;2147483648,00;0;0;3;0;1;0;2;85%;15%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;36%;43%;21%;2,857;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;41;15;2;0;12;0;1,2163;2,0634;2,7370;2147483648,00;0;0;3;0;2;0;2;86%;14%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;40%;40%;20%;2,733;7%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;42;15;2;0;12;0;1,1855;2,0646;2,7352;2147483648,00;0;0;3;0;2;0;2;86%;14%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;40%;40%;20%;2,800;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;43;15;2;0;12;0;1,1726;2,0649;2,7347;2147483648,00;0;0;3;0;2;0;2;86%;14%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;40%;40%;20%;2,867;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;44;15;2;0;12;0;1,1574;2,0646;2,7347;2147483648,00;0;0;3;0;2;0;2;86%;14%;0%;0%;3,50;2;7;21;5;19;40%;60%;20%;40%;40%;20%;2,933;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;45;16;2;0;12;0;1,3864;2,0490;2,7347;2147483648,00;0;0;3;0;2;0;2;87%;13%;0%;0%;3,50;2;7;21;5;19;33%;67%;17%;38%;44%;19%;2,813;6%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;46;16;2;0;12;0;1,5000;2,0708;2,7347;2147483648,00;0;0;3;0;2;0;2;87%;13%;0%;0%;3,50;2;7;21;5;19;33%;67%;17%;38%;44%;19%;2,875;0%;0%;0%;0%;0%;0%;0%;50%;0%;0%;0%;50%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;47;17;2;0;12;0;1,6449;2,3019;2,9772;2147483648,00;0;0;4;0;2;0;2;81%;19%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;35%;47%;18%;2,765;6%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;48;17;2;0;12;0;1,6449;2,4176;3,6999;2147483648,00;0;0;4;0;2;0;2;81%;19%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;35%;47%;18%;2,824;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;49;18;2;0;12;0;1,6449;2,5206;3,8515;2147483648,00;0;0;4;0;2;0;2;82%;18%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;39%;44%;17%;2,722;6%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;50;18;2;0;12;0;1,6449;2,5263;3,8616;2147483648,00;0;0;4;0;2;0;2;82%;18%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;39%;44%;17%;2,778;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;51;19;2;0;12;0;1,6449;2,5659;3,6870;2147483648,00;0;0;4;0;2;0;2;83%;17%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;37%;42%;21%;2,684;5%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;52;19;2;0;12;0;1,6449;2,5327;3,5218;6,39;6,39;6,39;4;0;2;0;2;83%;17%;0%;0%;4,00;2;8;21;5;19;33%;67%;17%;37%;42%;21%;2,737;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;53;20;2;0;12;0;1,6449;2,5294;3,3700;6,39;6,39;6,39;4;0;2;0;2;84%;16%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;35%;45%;20%;2,650;5%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;54;20;2;0;12;0;1,6449;2,4944;3,2430;6,39;6,39;6,39;4;0;2;0;2;84%;16%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;35%;45%;20%;2,700;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;55;20;2;0;12;0;1,6449;2,4652;3,1606;6,39;6,39;6,39;4;0;2;0;2;84%;16%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;35%;45%;20%;2,750;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;56;20;2;0;12;0;1,6449;2,4428;3,1333;6,19;6,29;6,39;4;0;2;0;2;84%;16%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;35%;45%;20%;2,800;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;57;21;2;0;12;0;1,6449;2,4253;3,1421;6,19;6,29;6,39;4;0;2;0;2;85%;15%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;33%;43%;24%;2,714;5%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;58;21;2;0;12;0;1,6449;2,4214;3,1470;6,19;6,29;6,39;4;0;2;0;2;85%;15%;0%;0%;4,00;2;8;21;5;19;43%;57%;14%;33%;43%;24%;2,762;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;33%;33%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;59;22;2;0;17;0;1,6449;2,6031;3,3428;6,19;6,29;6,39;4;0;2;0;2;81%;19%;0%;0%;5,00;3;16;26;5;19;43%;57%;14%;32%;41%;27%;2,682;5%;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;25%;25%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;60;22;2;0;17;0;1,6449;2,7052;4,0990;6,11;6,23;6,39;4;0;2;0;2;81%;19%;0%;0%;5,00;3;16;26;5;19;43%;57%;14%;32%;41%;27%;2,727;0%;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;25%;25%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;61;23;2;0;17;0;1,6449;2,7680;4,1615;6,11;6,23;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,652;4%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;62;23;2;0;17;0;1,6449;2,7603;4,1700;6,05;6,19;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,696;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;63;23;2;0;17;0;1,6449;2,7495;4,1188;6,05;6,19;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,739;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;64;23;2;0;17;0;1,6449;2,7369;4,0099;6,00;6,15;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,783;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;65;23;2;0;17;0;1,6449;2,7233;3,8400;6,00;6,15;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,826;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;66;23;2;0;17;0;1,6449;2,7087;3,6537;5,78;6,09;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,870;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;67;23;2;0;17;0;1,6449;2,6931;3,5525;5,78;6,09;6,39;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,913;0%;0%;0%;0%;0%;0%;0%;20%;0%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;11;1;68;23;2;0;17;1;1,6449;2,6825;3,5213;5,27;6,54;8,88;5;0;2;0;2;77%;23%;0%;0%;4,80;3;17;26;5;19;50%;50%;13%;30%;39%;30%;2,957;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;0%;20%;20%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;68;17;2;0;15;1;1,0244;1,9359;2,6431;7,68;9,65;12,17;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;4,000;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;1;1;2;0;0;0;0;0;0;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;1,000;100%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
