Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;30;11;9;1;12;0;2,3434;3,0537;4,9124;2147483648,00;0;0;3;0;0;0;0;60%;40%;0%;0%;4,75;4;19;24;9;24;50%;50%;50%;15%;38%;46%;2,727;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;31;12;9;1;12;0;2,3434;3,1724;4,7052;2147483648,00;0;0;3;0;0;1;0;64%;36%;25%;0%;4,75;4;19;24;9;24;50%;50%;50%;21%;36%;43%;2,583;8%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;32;12;9;1;12;0;2,3434;3,1233;4,4305;2147483648,00;0;0;3;0;0;1;0;64%;36%;25%;0%;4,75;4;19;24;9;24;50%;50%;50%;21%;36%;43%;2,667;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;33;13;9;1;12;0;2,3434;3,1185;4,1506;2147483648,00;0;0;3;1;0;1;0;67%;33%;25%;0%;4,75;4;19;24;9;24;50%;50%;50%;20%;40%;40%;2,538;8%;15%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;34;13;9;1;12;0;2,3434;3,0670;4,0233;2147483648,00;0;0;3;1;0;1;0;67%;33%;25%;0%;4,75;4;19;24;9;24;50%;50%;50%;20%;40%;40%;2,615;0%;15%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;35;14;9;1;12;0;2,3434;3,0888;4,0529;2147483648,00;0;0;3;1;0;1;0;62%;38%;20%;0%;4,40;5;22;24;9;24;50%;50%;50%;19%;38%;44%;2,500;7%;14%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;36;14;9;1;12;0;2,3434;3,0937;4,0697;2147483648,00;0;0;3;1;0;1;0;62%;38%;20%;0%;4,40;5;22;24;9;24;50%;50%;50%;19%;38%;44%;2,571;0%;14%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;37;15;9;1;12;0;2,3434;3,0571;4,0506;2147483648,00;0;0;3;1;0;1;0;64%;36%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;18%;41%;41%;2,467;7%;13%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;38;15;9;1;12;0;2,3434;3,0195;4,0399;2147483648,00;0;0;3;1;0;1;0;64%;36%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;18%;41%;41%;2,533;0%;13%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;39;16;9;1;12;0;2,3434;2,9381;4,0311;2147483648,00;0;0;3;2;0;1;0;67%;33%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;22%;39%;39%;2,438;6%;13%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;40;16;9;1;12;0;2,0518;2,8976;4,0266;2147483648,00;0;0;3;2;0;1;0;67%;33%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;22%;39%;39%;2,500;0%;13%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;41;17;9;1;12;0;1,9333;2,8284;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;21%;37%;42%;2,412;6%;12%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;42;17;9;1;12;0;1,8891;2,8232;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;21%;37%;42%;2,471;0%;12%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;43;17;9;1;12;0;1,8560;2,8189;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;21%;37%;42%;2,529;0%;12%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:09;GenCA2;good-cp5;good-cp5;0;1;0;44;17;9;1;12;0;1,7877;2,8131;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;21%;37%;42%;2,588;0%;12%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;45;17;9;1;12;0;1,6644;2,8034;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;20%;40%;40%;2,647;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;46;17;9;1;12;0;1,5255;2,7957;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;20%;40%;40%;2,706;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;47;17;9;1;12;0;1,3584;2,7873;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;20%;40%;40%;2,765;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;48;17;9;1;12;0;1,1810;2,7820;4,0249;2147483648,00;0;0;3;2;0;2;0;69%;31%;20%;0%;4,40;5;22;24;9;24;67%;33%;33%;20%;40%;40%;2,824;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;20%;20%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;49;18;9;1;15;0;1,8671;2,7741;4,0249;2147483648,00;0;0;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;19%;43%;38%;2,722;6%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;50;18;9;1;15;0;2,1281;2,8115;4,0249;4,8928;4,8928;4,8928;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;19%;43%;38%;2,778;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;51;18;9;1;15;0;2,2055;2,8303;4,0249;4,8928;4,8928;4,8928;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;19%;43%;38%;2,833;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;52;18;9;1;15;0;2,2448;2,8392;4,0249;4,8928;4,9779;5,06;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;19%;43%;38%;2,889;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;53;18;9;1;15;0;2,2639;2,8423;4,0249;4,8928;4,9779;5,06;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;23%;41%;36%;2,944;0%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;54;18;9;1;15;0;2,2720;2,8420;4,0249;4,8928;5,09;5,31;3;2;0;2;0;65%;35%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;23%;41%;36%;3,000;0%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;55;19;9;1;15;0;2,2547;2,8069;4,0249;4,8928;5,09;5,31;3;2;0;2;0;67%;33%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;22%;43%;35%;2,895;5%;21%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;56;20;9;1;15;0;2,0894;2,7614;4,0249;4,8928;5,23;5,67;4;2;0;2;0;68%;32%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;21%;42%;38%;2,800;10%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;57;21;9;1;15;0;1,8397;2,6966;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;20%;44%;36%;2,714;14%;19%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;58;21;9;1;15;0;1,6168;2,6749;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;20%;44%;36%;2,762;10%;19%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;59;21;9;1;15;0;1,4130;2,6578;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;20%;44%;36%;2,810;10%;19%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;60;21;9;1;15;0;1,2278;2,6440;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;20%;44%;36%;2,857;10%;19%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;61;21;9;1;15;0;1,0606;2,6325;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;23%;42%;35%;2,905;10%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;62;21;9;1;15;0;0,9106;2,6229;4,0249;4,8928;5,23;5,67;4;2;0;2;0;70%;30%;17%;0%;4,33;5;22;27;9;24;67%;33%;33%;23%;42%;35%;2,952;10%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;17%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;63;22;9;1;15;0;2,0349;2,6929;4,0249;4,8928;5,23;5,67;4;2;0;2;0;67%;33%;14%;0%;4,43;6;26;27;9;24;67%;33%;33%;22%;44%;33%;2,864;14%;23%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;29%;14%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;64;22;9;1;15;0;2,2632;2,7565;4,0249;4,8928;5,79;8,03;4;2;0;2;0;67%;33%;14%;0%;4,43;6;26;27;9;24;67%;33%;33%;22%;44%;33%;2,909;9%;23%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;29%;14%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;65;23;9;1;15;0;2,2568;2,7481;4,0249;4,8928;5,79;8,03;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;21%;46%;32%;2,826;13%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;66;23;9;1;15;0;2,2450;2,7384;4,0249;4,8928;5,79;8,03;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;21%;46%;32%;2,870;9%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;67;23;9;1;15;0;2,2338;2,7292;4,0249;4,8928;5,79;8,03;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;21%;46%;32%;2,913;9%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:10;GenCA2;good-cp5;good-cp5;0;1;0;68;23;9;1;15;0;2,2262;2,7206;4,0249;4,8928;5,79;8,03;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;21%;46%;32%;2,957;9%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:11;GenCA2;good-cp5;good-cp5;0;1;0;69;23;9;1;15;0;2,2185;2,7128;4,0249;4,8928;5,79;8,03;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;24%;45%;31%;3,000;9%;26%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:11;GenCA2;good-cp5;good-cp5;0;1;0;70;23;9;1;15;0;2,2140;2,7058;4,0249;4,8928;6,35;9,12;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;24%;45%;31%;3,043;9%;26%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:11;GenCA2;good-cp5;good-cp5;0;1;0;71;23;9;1;15;0;2,1025;2,6995;4,0249;4,8928;6,70;9,12;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;24%;45%;31%;3,087;9%;26%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;72;23;9;1;15;0;1,9014;2,6943;4,0249;4,8928;6,90;9,12;5;2;0;2;0;64%;36%;13%;0%;4,38;6;27;27;9;24;67%;33%;33%;24%;45%;31%;3,130;9%;26%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;73;24;9;1;15;0;1,5875;2,6429;4,0249;4,8928;6,90;9,12;5;2;0;2;1;65%;35%;25%;0%;4,38;6;27;27;9;24;67%;33%;33%;23%;47%;30%;3,042;13%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;74;24;9;1;15;0;1,3418;2,6346;4,0249;4,8928;6,90;9,12;5;2;0;2;1;65%;35%;25%;0%;4,38;6;27;27;9;24;67%;33%;33%;23%;47%;30%;3,083;8%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;75;24;9;1;15;0;1,1386;2,6288;4,0249;4,8928;6,90;9,12;5;2;0;2;1;65%;35%;25%;0%;4,38;6;27;27;9;24;67%;33%;33%;23%;47%;30%;3,125;8%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;76;24;9;1;15;0;0,9656;2,6245;4,0249;4,8928;6,90;9,12;5;2;0;2;1;65%;35%;25%;0%;4,38;6;27;27;9;24;67%;33%;33%;23%;47%;30%;3,167;8%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;77;25;9;1;15;0;0,8187;2,5493;4,0249;4,8928;6,90;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,080;12%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;78;25;9;1;15;0;0,6971;2,5451;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,120;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;79;25;9;1;15;0;0,5980;2,5419;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,160;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;80;25;9;1;15;0;0,5190;2,5395;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,200;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;81;25;9;1;15;0;0,4707;2,5375;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,240;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;82;25;9;1;15;0;0,4578;2,5364;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,280;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;83;25;9;1;15;0;0,4342;2,5354;4,0249;4,8928;6,99;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,320;8%;24%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;1;0;84;25;9;1;15;1;0,3967;2,5344;4,0249;4,4892;6,56;9,12;6;2;0;2;1;67%;33%;25%;0%;4,38;6;27;27;9;24;75%;25%;25%;23%;45%;32%;3,360;8%;24%;0%;13%;13%;0%;0%;0%;0%;0%;0%;0%;25%;13%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;2;0;70;27;2;0;13;1;0,9115;2,5229;4,0741;4,3165;6,32;7,45;6;0;2;0;4;88%;12%;0%;0%;4,67;3;14;24;2;19;83%;17%;0%;34%;45%;21%;2,593;15%;7%;0%;0%;0%;0%;0%;0%;0%;0%;33%;0%;0%;0%;0%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;2;0;1;1;2;0;0;0;0;0;0;4,3165;6,32;7,45;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;1,000;100%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;2;0;2;1;2;0;0;0;0;0;0;4,3165;6,32;7,45;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:12;GenCA2;good-cp5;good-cp5;0;2;0;3;2;2;0;2;0;0,9396;0,9403;0,9410;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;17;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;50%;0%;50%;1,500;50%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;4;2;2;0;2;0;0,9985;0,9985;0,9986;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;17;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;50%;0%;50%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;5;3;2;0;3;0;1,1898;1,1901;1,1905;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;16;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;33%;33%;33%;1,667;33%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;6;3;2;0;3;0;1,2317;1,2337;1,2353;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;16;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;33%;33%;33%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;7;4;2;0;5;0;1,6041;1,6048;1,6061;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;5;19;100%;0%;0%;50%;25%;25%;1,750;25%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;8;4;2;0;5;0;1,7576;1,7581;1,7586;4,3165;6,32;7,45;0;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;5;19;100%;0%;0%;50%;25%;25%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;9;5;2;0;7;0;2,1319;2,1362;2,1420;4,3165;6,32;7,45;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;3;19;100%;0%;0%;40%;40%;20%;1,800;20%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;10;5;2;0;7;0;2,2889;2,2944;2,3083;4,3165;6,32;7,45;1;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;3;19;100%;0%;0%;40%;40%;20%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;11;6;2;0;8;0;2,4359;2,4448;2,4593;4,3165;6,32;7,45;1;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;50%;33%;17%;1,833;17%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;12;6;2;0;8;0;2,4870;2,5018;2,5193;4,3165;6,32;7,45;1;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;50%;33%;17%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-23 20:14:13;GenCA2;good-cp5;good-cp5;0;2;0;13;7;2;0;8;0;2,3326;2,4354;2,5166;4,3165;6,32;7,45;2;0;0;0;1;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;2;19;100%;0%;0%;43%;43%;14%;1,857;14%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
