Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-10-23 22:50:23;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 22:51:31;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 22:51:32;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:32;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 22:51:33;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:33;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:34;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 22:51:35;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:35;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 22:51:36;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 22:51:37;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:38;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:38;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:39;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 22:51:39;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 22:51:40;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 23:05:30;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:05:31;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:05:32;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:05:32;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:05:33;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:05:34;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:07:05;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:07:06;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:07:07;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:07:08;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:07:08;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:07:09;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:07:29;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:08:39;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:08:39;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:08:40;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:09:46;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:12:00;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:12:01;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:01;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:12:02;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:03;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:03;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:12:04;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:05;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:12:06;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:12:06;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:07;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:08;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:08;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:12:09;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 23:12:09;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-23 23:24:52;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 23:24:53;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;1;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;0;0;0;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;2;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,6992;2,6992;2,6992;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;3;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8589;2,8589;2,8589;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;4;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,5418;2,5437;2,5447;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;5;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8959;2,8959;2,8959;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;6;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,0587;3,0587;3,0587;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;7;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,2090;3,3602;3,4963;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;8;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;2,7550;2,8155;2,8760;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;9;0;13;13;0;0;5;3;1,5677;1,7773;2,0304;0,9651;0,9651;0,9651;3;0;0;0;0;67%;33%;25%;0%;3,50;4;14;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;10;0;9;9;0;0;8;1;1,8491;2,1693;2,4868;0,9651;0,9651;0,9651;3;0;0;0;1;63%;38%;33%;0%;4,00;3;12;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;11;0;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;1;12;1;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;13;0;9;9;0;0;8;1;1,9833;2,0512;2,0958;0,9651;0,9651;0,9651;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;14;0;9;9;0;0;8;1;2,0007;2,1095;2,2193;3,9592;4,0242;4,1543;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;15;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;16;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;17;0;3;3;0;0;5;1;2,0284;2,0623;2,0931;4,1276;4,2608;4,3941;1;0;0;0;0;0%;100%;0%;0%;3,50;2;7;
2017-10-23 23:25:12;GenCA2;test-sus;test-sus;0;18;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;4,1276;4,2608;4,3941;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;1;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;0;0;0;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;2;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,6992;2,6992;2,6992;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;3;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8589;2,8589;2,8589;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;4;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,5418;2,5437;2,5447;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;5;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8959;2,8959;2,8959;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;6;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,0587;3,0587;3,0587;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;7;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,2090;3,3602;3,4963;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;8;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;2,7550;2,8155;2,8760;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;9;0;13;13;0;0;5;3;1,5677;1,7773;2,0304;0,9651;0,9651;0,9651;3;0;0;0;0;67%;33%;25%;0%;3,50;4;14;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;10;0;9;9;0;0;8;1;1,8491;2,1693;2,4868;0,9651;0,9651;0,9651;3;0;0;0;1;63%;38%;33%;0%;4,00;3;12;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;11;0;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;1;12;1;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;13;0;9;9;0;0;8;1;1,9833;2,0512;2,0958;0,9651;0,9651;0,9651;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;14;0;9;9;0;0;8;1;2,0007;2,1095;2,2193;3,9592;4,0242;4,1543;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;15;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;16;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;17;0;3;3;0;0;5;1;2,0284;2,0623;2,0931;4,1276;4,2608;4,3941;1;0;0;0;0;0%;100%;0%;0%;3,50;2;7;
2017-10-23 23:26:59;GenCA2;test-sus;test-sus;0;18;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;4,1276;4,2608;4,3941;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;1;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;0;0;0;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;2;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,6992;2,6992;2,6992;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;3;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8589;2,8589;2,8589;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;4;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,5418;2,5437;2,5447;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;5;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;2,8959;2,8959;2,8959;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;6;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,0587;3,0587;3,0587;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;7;0;6;6;0;0;10;1;2,7367;3,1525;3,3942;3,2090;3,3602;3,4963;2;0;0;0;0;40%;60%;33%;33%;5,00;3;15;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;8;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;2,7550;2,8155;2,8760;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;9;0;13;13;0;0;5;3;1,5677;1,7773;2,0304;0,9651;0,9651;0,9651;3;0;0;0;0;67%;33%;25%;0%;3,50;4;14;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;10;0;9;9;0;0;8;1;1,8491;2,1693;2,4868;0,9651;0,9651;0,9651;3;0;0;0;1;63%;38%;33%;0%;4,00;3;12;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;11;0;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;1;12;1;9;9;0;0;7;1;1,7691;1,9476;2,0859;0,9651;0,9651;0,9651;2;0;0;0;0;63%;38%;0%;0%;3,33;3;10;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;13;0;9;9;0;0;8;1;1,9833;2,0512;2,0958;0,9651;0,9651;0,9651;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;14;0;9;9;0;0;8;1;2,0007;2,1095;2,2193;3,9592;4,0242;4,1543;2;0;0;0;1;63%;38%;0%;0%;3,33;3;10;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;15;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;16;0;3;3;0;0;3;1;1,2035;1,2311;1,2575;4,1276;4,2608;4,3941;0;0;0;0;0;50%;50%;0%;0%;3,00;1;3;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;17;0;3;3;0;0;5;1;2,0284;2,0623;2,0931;4,1276;4,2608;4,3941;1;0;0;0;0;0%;100%;0%;0%;3,50;2;7;
2017-10-24 09:32:13;GenCA2;test-sus;test-sus;0;18;0;5;5;0;0;4;1;1,4779;1,4909;1,5058;4,1276;4,2608;4,3941;2;0;0;0;0;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
