Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;12;0;12;12;0;0;12;1;1,8735;2,2138;2,4532;6,23;6,47;6,65;2;0;2;0;1;55%;45%;20%;0%;3,60;5;18;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;0;13;0;8;8;0;0;9;1;1,7603;2,5522;3,1452;6,23;6,47;6,65;2;0;1;0;0;57%;43%;33%;0%;4,33;3;13;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;0;14;0;8;8;0;0;12;1;2,5353;2,8732;3,3051;6,23;6,47;6,65;2;0;1;0;1;43%;57%;25%;25%;3,50;4;14;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;14;0;8;8;0;0;12;1;2,3391;2,8452;3,3051;6,23;6,47;6,65;2;0;1;0;1;57%;43%;33%;0%;4,00;3;12;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;14;0;8;8;0;0;12;1;2,3391;2,8452;3,3051;6,23;6,47;6,65;2;0;1;0;1;57%;43%;33%;0%;4,00;3;12;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;0;15;0;8;8;0;0;9;1;2,0765;2,4995;2,7455;6,23;6,47;6,65;2;0;1;0;0;29%;71%;20%;20%;3,80;5;19;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;15;0;8;8;0;0;9;1;2,0765;2,4404;2,7156;6,23;6,47;6,65;2;0;1;0;0;43%;57%;25%;0%;3,75;4;15;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;15;0;8;8;0;0;9;1;2,0765;2,4404;2,7156;6,23;6,47;6,65;2;0;1;0;0;43%;57%;25%;0%;3,75;4;15;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;0;16;0;8;8;0;0;9;1;2,5995;2,7343;2,9515;6,23;6,47;6,65;2;0;1;0;0;43%;57%;25%;25%;4,25;4;17;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;0;17;0;8;8;0;0;7;1;1,2089;1,8649;2,3024;6,23;6,47;6,65;3;0;2;0;1;43%;57%;25%;25%;3,25;4;13;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;17;0;8;8;0;0;9;1;1,3045;2,2571;2,8463;6,23;6,47;6,65;3;0;1;0;1;43%;57%;25%;25%;3,75;4;15;
2017-10-27 21:04:37;GenCA1;known-cf-maj;known-cf-maj;1;17;0;8;8;0;0;9;1;1,3045;2,2571;2,8463;6,23;6,47;6,65;3;0;1;0;1;43%;57%;25%;25%;3,75;4;15;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;1;0;9;9;0;0;9;1;1,8176;2,3637;3,6546;0;0;0;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;2;0;11;11;0;0;9;1;1,7436;1,9501;2,1220;3,6964;3,7361;3,7758;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;3;0;9;9;0;0;12;1;1,9833;2,2533;2,4475;3,6964;3,7361;3,7758;2;0;1;0;1;63%;38%;0%;0%;3,67;3;11;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;1;3;0;9;9;0;0;12;1;1,7024;1,9157;2,1249;3,6964;3,7361;3,7758;2;0;1;0;0;75%;25%;0%;0%;3,50;2;7;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;1;3;0;9;9;0;0;12;1;1,7024;1,9157;2,1249;3,6964;3,7361;3,7758;2;0;1;0;0;75%;25%;0%;0%;3,50;2;7;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;4;0;9;9;0;0;9;1;2,2180;2,5295;2,9515;3,6964;3,7361;3,7758;2;0;1;0;0;50%;50%;25%;0%;4,00;4;16;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;5;0;10;10;0;0;12;1;1,8553;2,2382;2,8856;6,00;6,00;6,00;2;0;2;0;1;67%;33%;0%;0%;4,00;3;12;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;6;0;9;9;0;0;9;1;1,2768;2,4522;3,1833;6,00;6,00;6,00;3;0;1;0;1;63%;38%;33%;0%;4,67;3;14;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;7;0;13;13;0;0;9;1;1,4444;1,8129;2,1286;3,3913;3,3913;3,3913;2;0;1;0;0;83%;17%;0%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;8;0;13;13;0;0;9;1;1,7554;2,2439;2,9847;4,0903;4,0903;4,0903;3;0;1;0;0;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;9;0;9;9;0;0;9;1;1,8840;2,2649;2,9515;4,0903;4,0903;4,0903;2;0;1;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;10;0;9;9;0;0;9;1;1,6630;2,6669;3,4923;4,0903;4,0903;4,0903;3;0;1;0;0;63%;38%;33%;0%;4,00;3;12;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;11;0;9;9;0;0;8;1;0,9749;1,8770;2,2572;4,0903;4,0903;4,0903;3;0;0;0;1;75%;25%;0%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;1;11;0;9;9;0;0;8;1;0,9107;1,8041;2,1956;4,0903;4,0903;4,0903;3;0;0;0;1;75%;25%;50%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;1;11;0;9;9;0;0;8;1;0,9107;1,8041;2,1956;4,0903;4,0903;4,0903;3;0;0;0;1;75%;25%;50%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;12;0;9;9;0;0;8;1;1,4948;2,1342;2,7068;4,0903;4,0903;4,0903;3;0;0;0;1;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;13;0;13;13;0;0;10;1;1,3345;2,1138;2,9885;5,21;5,21;5,21;3;0;1;0;2;67%;33%;25%;0%;3,50;4;14;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;14;0;13;13;0;0;11;1;1,3727;2,2659;2,8714;3,3297;3,3297;3,3297;4;0;2;0;3;75%;25%;33%;0%;4,67;3;14;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;15;0;13;13;0;0;8;1;1,1295;1,7632;2,2465;2,9949;2,9949;2,9949;4;0;1;0;2;83%;17%;0%;0%;4,00;2;8;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;16;0;13;13;0;0;11;1;1,5166;2,5912;3,1297;4,2137;4,2137;4,2137;3;0;2;0;1;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;17;0;13;13;0;0;9;1;1,2617;1,8178;2,5210;2,8226;2,8226;2,8226;4;0;2;0;3;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;18;0;13;13;0;0;10;1;1,1829;1,8081;2,1286;5,54;5,54;5,54;3;0;1;0;1;83%;17%;0%;0%;3,00;2;6;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;19;0;13;13;0;0;10;1;1,5195;1,9596;2,5645;4,6830;4,6830;4,6830;2;0;1;0;1;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:38;GenCA1;good-cf-maj;good-cf-maj;0;20;0;13;13;0;0;11;1;1,7926;2,2673;2,7666;5,26;5,26;5,26;2;0;2;0;1;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;21;0;13;13;0;0;9;1;1,7554;2,1877;2,8010;2,9392;2,9392;2,9392;2;0;1;0;0;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;22;0;13;13;0;0;8;1;1,1136;1,8147;2,3710;3,5416;3,5416;3,5416;4;0;0;0;2;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;23;0;13;13;0;0;10;1;1,6671;2,2121;3,3913;4,0901;4,0901;4,0901;4;0;1;0;1;75%;25%;33%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;24;0;13;13;0;0;10;1;1,0086;1,9073;2,4022;3,9365;3,9365;3,9365;4;0;1;0;2;83%;17%;0%;0%;4,00;2;8;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;25;0;13;13;0;0;10;1;1,3596;1,6711;1,7784;5,61;5,61;5,61;3;0;1;0;1;83%;17%;0%;0%;3,00;2;6;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;26;0;13;13;0;0;10;1;1,6734;2,2090;2,7618;3,6143;3,6143;3,6143;3;0;1;0;1;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;1;26;0;13;13;0;0;8;1;1,3570;1,9121;2,4014;3,3660;3,3660;3,3660;4;0;0;0;1;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;1;26;0;13;13;0;0;8;1;1,3570;1,9121;2,4014;3,3660;3,3660;3,3660;4;0;0;0;1;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;27;0;13;13;0;0;10;1;1,1377;2,0611;3,1881;3,6202;3,6202;3,6202;3;0;1;0;2;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;28;0;13;13;0;0;10;1;1,0086;2,1747;2,5449;4,6897;4,6897;4,6897;3;0;2;0;2;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:39;GenCA1;good-cf-maj;good-cf-maj;0;29;0;13;13;0;0;9;1;1,5916;2,1247;2,8002;2,9331;2,9331;2,9331;3;0;3;0;2;67%;33%;0%;0%;4,00;4;16;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;1;0;12;12;9;1;8;1;1,4871;1,7282;1,8755;3,4053;3,6830;3,8546;2;1;0;0;0;73%;27%;0%;0%;3,00;3;9;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;1;0;12;12;9;1;8;1;1,4871;1,9150;2,4399;3,6709;3,8963;4,3420;3;1;0;0;0;64%;36%;0%;0%;3,25;4;13;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;1;0;12;12;9;1;8;1;1,4871;1,9150;2,4399;3,6709;3,8963;4,3420;3;1;0;0;0;64%;36%;0%;0%;3,25;4;13;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;2;0;10;10;0;0;12;1;0,9655;2,5846;3,9450;3,5232;3,5232;3,5232;2;0;2;0;0;56%;44%;25%;0%;4,25;4;17;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;2;0;10;10;0;0;10;1;1,1433;2,4113;2,9633;5,11;5,11;5,11;3;0;1;0;1;67%;33%;0%;0%;4,33;3;13;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;2;0;10;10;0;0;10;1;1,1433;2,4113;2,9633;5,11;5,11;5,11;3;0;1;0;1;67%;33%;0%;0%;4,33;3;13;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;3;0;11;11;0;1;8;1;1,2286;1,8349;2,1291;3,0136;3,2153;3,4170;2;1;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;4;0;11;11;2;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;4;0;11;11;2;1;8;1;1,4176;1,8907;2,2596;2,6312;2,7140;2,7968;3;1;0;0;0;60%;40%;25%;0%;3,50;4;14;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;4;0;11;11;2;1;8;1;1,4176;1,8907;2,2596;2,6312;2,7140;2,7968;3;1;0;0;0;60%;40%;25%;0%;3,50;4;14;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;5;0;9;9;2;1;7;1;1,2406;1,8507;2,8245;2,6312;2,7140;2,7968;3;0;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;5;0;9;9;2;1;8;1;1,2406;1,9967;3,1889;2,6312;2,7140;2,7968;3;1;0;0;0;63%;38%;33%;0%;4,00;3;12;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;5;0;9;9;2;1;8;1;1,2406;1,9967;3,1889;2,6312;2,7140;2,7968;3;1;0;0;0;63%;38%;33%;0%;4,00;3;12;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;6;0;10;10;7;1;8;1;1,4386;2,0174;2,9787;3,6999;3,6999;3,6999;2;1;0;0;0;67%;33%;0%;0%;3,67;3;11;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;7;0;9;9;9;1;7;1;1,6011;1,7935;1,9488;3,6999;3,6999;3,6999;2;0;0;0;0;75%;25%;0%;0%;3,00;2;6;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;7;0;9;9;9;1;8;1;1,8145;2,1068;2,4138;3,6999;3,6999;3,6999;2;0;0;0;1;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;7;0;9;9;9;1;8;1;1,8145;2,1068;2,4138;3,6999;3,6999;3,6999;2;0;0;0;1;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;8;0;8;8;11;1;8;1;2,0301;2,4352;2,8669;3,6999;3,6999;3,6999;2;1;0;1;0;57%;43%;33%;0%;4,33;3;13;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;9;0;12;12;0;1;12;1;1,7718;2,2348;2,5772;5,60;5,74;5,83;4;0;2;0;1;45%;55%;33%;0%;3,17;6;19;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;9;0;12;12;0;1;12;1;1,9047;2,2716;2,6405;5,47;5,63;5,75;3;0;2;0;1;64%;36%;0%;0%;3,75;4;15;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;9;0;12;12;0;1;12;1;1,9047;2,2716;2,6405;5,47;5,63;5,75;3;0;2;0;1;64%;36%;0%;0%;3,75;4;15;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;10;0;6;6;9;1;5;1;1,4431;1,6371;1,8263;5,47;5,63;5,75;2;0;0;0;0;80%;20%;0%;0%;3,00;1;3;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;10;0;6;6;9;1;8;1;1,6303;2,4241;3,1889;5,47;5,63;5,75;2;1;0;0;0;60%;40%;50%;0%;4,50;2;9;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;10;0;6;6;9;1;8;1;1,6303;2,4241;3,1889;5,47;5,63;5,75;2;1;0;0;0;60%;40%;50%;0%;4,50;2;9;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;11;0;11;11;9;1;12;1;1,5001;2,7150;4,0904;4,3727;4,4476;4,5224;3;1;0;1;0;60%;40%;25%;25%;4,50;4;18;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;11;0;11;11;9;1;12;1;1,5001;2,7966;4,1447;3,9824;4,0097;4,0369;3;1;0;1;1;70%;30%;33%;0%;6,00;3;18;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;11;0;11;11;9;1;12;1;1,5001;2,7966;4,1447;3,9824;4,0097;4,0369;3;1;0;1;1;70%;30%;33%;0%;6,00;3;18;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;12;0;7;7;9;1;8;1;2,1493;2,6729;3,3899;3,9824;4,0097;4,0369;2;1;0;0;0;33%;67%;25%;0%;4,00;4;16;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;0;13;0;9;9;9;1;12;1;1,4867;2,2066;3,2220;3,9824;4,0097;4,0369;2;1;1;1;1;75%;25%;50%;0%;3,50;2;7;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;13;0;9;9;9;1;12;1;1,4708;2,2409;2,9682;3,9824;4,0097;4,0369;2;0;2;1;1;88%;13%;0%;0%;5,00;1;5;
2017-10-27 21:04:40;GenCA1;known-cf-min;known-cf-min;1;13;0;9;9;9;1;12;1;1,4708;2,2409;2,9682;3,9824;4,0097;4,0369;2;0;2;1;1;88%;13%;0%;0%;5,00;1;5;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;1;0;10;10;0;1;8;1;1,8145;2,0426;2,2815;3,2787;3,2787;3,2787;2;1;0;0;0;78%;22%;0%;0%;3,50;2;7;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;2;0;9;9;7;1;7;2;1,6399;1,8581;2,0168;3,2787;3,2787;3,2787;2;2;0;1;1;75%;25%;0%;0%;3,00;2;6;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;2;0;9;9;7;1;9;1;1,8871;2,2371;2,7897;3,2787;3,2787;3,2787;2;2;0;1;0;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;2;0;9;9;7;1;9;1;1,8871;2,2371;2,7897;3,2787;3,2787;3,2787;2;2;0;1;0;75%;25%;0%;0%;4,00;2;8;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;3;0;13;13;9;1;7;1;1,6670;1,8664;2,1783;2,1480;2,1480;2,1480;4;2;1;1;2;67%;33%;0%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;3;0;13;13;9;1;9;1;1,7861;2,1079;2,5154;2,4184;2,4184;2,4184;4;2;1;1;2;58%;42%;20%;0%;3,60;5;18;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;3;0;13;13;9;1;9;1;1,7861;2,1079;2,5154;2,4184;2,4184;2,4184;4;2;1;1;2;58%;42%;20%;0%;3,60;5;18;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;4;0;13;13;9;1;14;1;0,8272;1,8692;2,3841;9,62;9,62;9,62;3;2;0;1;1;75%;25%;0%;0%;3,67;3;11;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;4;0;13;13;9;1;14;1;1,2071;1,9513;2,3841;9,32;9,32;9,32;3;2;0;2;0;75%;25%;0%;0%;3,67;3;11;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;4;0;13;13;9;1;14;1;1,2071;1,9513;2,3841;9,32;9,32;9,32;3;2;0;2;0;75%;25%;0%;0%;3,67;3;11;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;5;0;13;13;9;1;12;1;1,4708;2,0230;2,7611;5,98;5,98;5,98;2;0;2;1;1;83%;17%;0%;0%;4,00;2;8;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;6;0;13;13;9;1;9;1;1,3574;1,7520;2,0990;5,17;5,17;5,17;2;1;0;0;1;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;7;0;13;13;9;1;9;1;1,2406;1,9419;2,6796;4,5350;4,5350;4,5350;3;0;1;0;0;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;7;0;13;13;9;1;10;1;1,2406;2,0642;2,6796;4,7186;4,7186;4,7186;3;0;0;1;0;67%;33%;25%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;7;0;13;13;9;1;10;1;1,2406;2,0642;2,6796;4,7186;4,7186;4,7186;3;0;0;1;0;67%;33%;25%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;8;0;13;13;9;1;9;1;1,2190;2,1988;3,1746;3,4537;3,4537;3,4537;4;0;1;0;0;75%;25%;33%;0%;4,67;3;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;8;0;13;13;9;1;8;1;1,2190;2,0329;2,4754;3,5404;3,5404;3,5404;4;1;0;0;0;58%;42%;40%;0%;3,60;5;18;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;8;0;13;13;9;1;8;1;1,2190;2,0329;2,4754;3,5404;3,5404;3,5404;4;1;0;0;0;58%;42%;40%;0%;3,60;5;18;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;9;0;13;13;9;1;10;1;1,3400;2,1089;2,8838;4,9439;4,9439;4,9439;3;2;0;1;1;67%;33%;0%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;9;0;13;13;9;1;10;1;1,7026;2,2029;2,8838;4,7080;4,7080;4,7080;3;2;0;2;0;67%;33%;0%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;9;0;13;13;9;1;10;1;1,7026;2,2029;2,8838;4,7080;4,7080;4,7080;3;2;0;2;0;67%;33%;0%;0%;3,50;4;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;10;0;13;13;9;1;9;1;1,0086;1,8279;2,5554;4,2101;4,2101;4,2101;3;3;0;1;1;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;11;0;13;13;9;1;8;1;1,1433;1,6629;2,4022;3,1553;3,1553;3,1553;4;0;0;0;1;83%;17%;0%;0%;4,00;2;8;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;12;0;13;13;9;1;11;1;1,2768;2,2576;2,6738;4,3668;4,3668;4,3668;3;2;1;1;1;67%;33%;0%;0%;4,00;4;16;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;13;0;13;13;9;1;12;1;1,3577;2,5484;4,0968;2,9218;2,9218;2,9218;3;0;1;1;1;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;13;0;13;13;9;1;12;1;1,3073;2,5095;4,0792;2,7075;2,7075;2,7075;3;0;1;0;2;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;1;13;0;13;13;9;1;12;1;1,3073;2,5095;4,0792;2,7075;2,7075;2,7075;3;0;1;0;2;75%;25%;0%;0%;4,67;3;14;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;14;0;13;13;9;1;9;1;1,4948;1,9893;2,7152;2,8543;2,8543;2,8543;4;0;0;1;1;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;15;0;13;13;9;1;8;1;1,1886;1,9974;2,9635;2,8058;2,8058;2,8058;4;1;0;0;2;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;16;0;13;13;9;1;10;1;1,6413;2,2275;2,9775;4,3856;4,3856;4,3856;2;2;0;1;0;67%;33%;0%;0%;4,00;4;16;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;17;0;13;13;9;1;8;1;1,2190;1,9935;2,6796;4,3619;4,3619;4,3619;3;1;0;0;0;75%;25%;0%;0%;4,00;3;12;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;18;0;13;13;9;1;10;1;1,4524;1,8521;2,3235;4,8720;4,8720;4,8720;2;1;0;1;0;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;19;0;13;13;9;1;11;1;1,2768;2,2596;3,6975;3,9915;3,9915;3,9915;3;2;1;2;1;67%;33%;0%;0%;4,00;4;16;
2017-10-27 21:04:42;GenCA1;good-cf-min;good-cf-min;0;20;0;13;13;9;1;8;1;1,4440;1,8354;2,0282;3,1298;3,1298;3,1298;3;0;0;0;1;75%;25%;0%;0%;3,33;3;10;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;0;1;1;11;11;0;0;10;1;1,5735;2,0953;3,0904;4,7276;4,9995;5,27;2;0;1;0;1;60%;40%;0%;0%;3,50;4;14;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;0;2;1;12;12;0;0;12;1;1,6779;2,3683;3,0433;5,12;5,95;6,69;2;0;1;0;2;55%;45%;0%;0%;3,40;5;17;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;1;2;1;12;12;0;0;10;1;1,4775;2,0296;2,9515;4,3617;5,17;5,90;2;0;1;0;1;73%;27%;0%;0%;3,67;3;11;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;1;2;1;12;12;0;0;12;1;1,6779;2,3655;2,6088;4,8668;5,67;6,38;2;0;1;0;2;45%;55%;17%;17%;3,17;6;19;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;0;3;1;15;15;0;0;15;1;1,5735;2,7597;5,05;8,22;9,04;9,76;4;0;2;0;3;64%;36%;0%;0%;4,40;5;22;
2017-10-27 21:04:44;GenCA1;test-leaps;test-leaps;1;3;1;15;15;0;0;13;1;1,5735;2,5109;5,05;6,68;7,50;8,22;3;0;2;0;4;64%;36%;20%;0%;4,00;5;20;
2017-10-27 21:04:45;GenCA1;test-leaps;test-leaps;0;4;1;16;16;0;0;15;1;1,5735;2,8857;5,09;6,33;8,06;9,36;4;0;2;0;3;60%;40%;0%;0%;4,17;6;25;
2017-10-27 21:04:45;GenCA1;test-leaps;test-leaps;1;4;1;16;16;0;0;13;2;1,5735;2,6704;5,09;5,78;7,51;8,81;4;0;2;0;4;60%;40%;0%;0%;3,83;6;23;
2017-10-27 21:04:45;GenCA1;test-leaps;test-leaps;1;4;1;16;16;0;0;13;1;1,5735;2,7392;5,09;5,00;6,37;7,48;3;0;3;0;3;67%;33%;20%;0%;4,60;5;23;
2017-10-27 21:04:45;GenCA1;test-leaps;test-leaps;0;5;1;17;17;0;0;17;1;1,5735;2,9834;5,09;6,17;8,87;10,81;4;0;2;0;3;63%;38%;0%;0%;4,33;6;26;
2017-10-27 21:04:45;GenCA1;test-leaps;test-leaps;1;5;1;17;17;0;0;17;1;1,5735;3,1806;5,09;5,81;8,50;10,44;4;0;2;0;3;63%;38%;0%;0%;4,67;6;28;
2017-10-27 21:04:46;GenCA1;test-leaps;test-leaps;1;5;1;17;17;0;0;14;1;1,9098;2,9376;5,09;2,5408;2,7926;3,5749;4;0;3;0;2;69%;31%;0%;0%;5,00;5;25;
