Set;Rid;Species;Voices;Severity;Class;Group;Name;SubName;Accept;Comment;SubComment;Viztype;VI;VH;VS;VT;FQ;CF;GF;IF;DEU;MEI;ER;UE;R
1;20;;;0;Harmony;Harmony;Missing functions in a row;>5 without T;0;More than X consecutive harmonies do not have this letter;;9;;;;No T;5;0;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;430;;;0;Harmony;Harmony;Missing functions in a row;>5 without D;0;More than X consecutive harmonies do not have this letter;;9;;;;No D;10;0;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;431;;;0;Harmony;Harmony;Missing functions in a row;>6 without S;0;More than X consecutive harmonies do not have this letter;;9;;;;No S;3;0;;1;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;306;;;0;Harmony;Harmony;More than 1 harmony in measure;penultimate 2;1;Only for counterpoint;2 harmonies in penultimate measure;1;;;;2 harmonies;92;11;;;;;;;
1;329;;;0;Harmony;Harmony;More than 1 harmony in measure;sus 5/6 stepw;1;Only for counterpoint;Stepwize resolution of 5th to 6th or 6th to 5th with two harmonies in measure. Only for sp4 or sp5 (requires starting sus and half notes in sp5);9;;;;;33;1;;;;;;;
1;307;;;50;Harmony;Harmony;More than 1 harmony in measure;not penultimate;0;Only for counterpoint;In measures before penultimate measure;1;;;;2 harmonies;184;9;;;;;;;
1;40;;;100;Harmony;Harmony;More than 2 harmonies in measure;>2 harmonies;0;;More than 2 harmonies in measure;1;;;;;54;2;;;;;;;
1;556;;;50;Harmony;Harmony;Wrong second harmony position in penultimate measure;wrong;0;;Has to be, based on measure length: - 2/4: second quarter - 3/4: third quarter - 4/4: third or fourth quarter - 5/4: fourth quarter - 6/4: fourth quarter - 3/2: third half ;1;;;;;;;;;;;;;
1;310;;;0;Harmony;Harmony;Too many tonic chords;>2 within 9 mea.;0;;More than X tonic chords within Y consecutive harmonies (except first and last tonic). At border without tonic - one more tonic is allowed. Inversion decreases 50%;1;;;;;3;0;;1;;;;;
1;555;;;100;Harmony;Harmony;Convoluted harmony;convoluted;0;Cannot detect harmony;;1;;;;;;;;;;;;;
1;558;;;100;Harmony;Harmony;Ambiguous harmony;ambiguous;0;Chord should have at least one one downbeat chord tone;;1;;;;;;;;;;;;;
1;559;;>2;50;Harmony;Harmony;Incomplete harmony;any;0;;Starting from 3 voices chord should have tonic and 3rd on first beat or suspension or PDD resolution note;1;;;;;;;;;;;;;
1;172;;>2;50;Harmony;Harmony;Incomplete harmony;penultimate D;0;;Starting from 3 voices penultimate chord D should have all three chord notes on first beat or suspension or PDD resolution note;;;;;;;;;;;;;;
1;375;;;50;Harmony;Harmony;Augmented chord;DTIII;0;;;1;;;;;11;0;1;;;;;;
1;383;;;50;Harmony;Harmony;Six-four chord;:audible;0;;6/4 chord with non-repeating 5th on beat 2 or 4;1;;;;;20;0;1;;;;;;
1;196;;;50;Harmony;Harmony;Six-four chord;:suggestive;0;;6/4 chord with repeating 5th on beat 2 or 4;1;;;;;;;1;;;;;;
1;433;;;100;Harmony;Harmony;Six-four chord;real;0;;6/4 chord with 5th on beat 1 or 3;1;;;;;172;0;1;;;;;;
1;48;;;50;Harmony;Harmony;Cadential progression;V-I;0;;Bass note going from V note to I octave in D-T progression before cadence;1;;;;;1;1;1;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;308;;;50;Harmony;Harmony;Prohibited progression;S-DVII (m);0;;Prohibit DVII (GBD) in root position after S (DF#A) in root position;1;;;;;2;1;1;;;;;;
1;309;;;50;Harmony;Harmony;Prohibited progression;DVII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after DVII (GBD) in root position;1;;;;;2;1;1;;;;;;
1;139;;;50;Harmony;Harmony;Prohibited progression;SII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after SII (BDF);1;;;;;;;;;;;;;
1;77;;;0;Harmony;Harmony;Harmonic progression;non-ideal;-1;;See harmonic progressions with penalty 1;9;;;;!srn!;612;0;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;57;;;0;Harmony;Harmony;Harmonic progression;bad;-1;;See harmonic progressions with penalty 2;9;;;;Weak prog.;535;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;92;;;0;Harmony;Harmony;Harmonic progression;2 x bad;-1;;Two consecutive harmonic progressions each with penalty 2;9;;;;Weak prog.;103;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;23;;;0;Harmony;Harmony;Harmonic progression;3 x bad;0;;Three consecutive harmonic progressions each with penalty 2;9;;4;;Weak prog.;19;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;418;;;0;Harmony;Harmony;Repeated harmony;in changed position;0;;Chord is repeated, but inversion is changed;1;;;;;130;3;;;;;;;
1;99;;;50;Harmony;Harmony;Repeated harmony;:in same position;0;;Chord is repeated with same inversion;1;;;;;28;1;;;;;;;17,20,23,48,57,77,92,99,428,429,430,431
1;321;;;50;Harmony;Harmony;Repeated harmony;:three times;0;;Same chord is used 3 times consecutively;9;;;;!rn!;7;1;1;;;;;;
1;222;;;50;Harmony;Perfect consonance;Doubling of a tritone note;doubling;0;;Doubling of one of tritone notes is prohibited if both tritone notes are chord tones and both exist in voices in current measure;2;;;;;;;;;;;;;
1;324;;<5;50;Harmony;Perfect consonance;Doubling of leading-tone;LT doubling;0;;Leading tone harmonic octave for leaping notes and downbeat;2;;;;;23;9;1;;;;;;
1;324;;>4EB;50;Harmony;Perfect consonance;Doubling of leading-tone;LT doubling;0;;Leading tone harmonic octave for leaping notes and downbeat;2;;;;;23;9;1;;;;;;
1;324;;>4N;0;Harmony;Perfect consonance;Doubling of leading-tone;LT doubling;0;;Leading tone harmonic octave for leaping notes and downbeat;2;;;;;23;9;1;;;;;;
1;325;;;0;Harmony;Perfect consonance;Culmination on 5th: long downbeat;culmination;0;Local culmination in upper voice within 4 measures in sp5. Sounds empty except last measure;Downbeat 5th 1/2 or longer;2;1;;;;0;0;1;;;;;;
1;326;;;0;Harmony;Perfect consonance;Culmination on 8ve / unison: long downbeat;culmination;0;Local culmination in upper voice within 4 measures in sp5. Sounds empty except last measure;Downbeat octave 1/2 or longer;2;1;;;;3;0;1;;;;;;
1;84;;;100;Harmony;Perfect consonance;Consecutive 5ths;parallel;0;;;7;1;;;;32;5;1;;;;;;
1;85;;<6;50;Harmony;Perfect consonance;Consecutive 5ths;contrary;0;;Contrary octaves are possible in cadence;7;1;;;;0;0;1;;;;;;
1;85;;6E;50;Harmony;Perfect consonance;Consecutive 5ths;contrary;0;;Contrary octaves are possible in cadence;7;1;;;;0;0;1;;;;;;
1;481;;;100;Harmony;Perfect consonance;Consecutive 8ves or unisons;parallel;0;;;7;1;;;;65;37;1;;;;;;
1;482;;<6;50;Harmony;Perfect consonance;Consecutive 8ves or unisons;contrary;0;;Contrary octaves are possible in cadence;7;1;;;;9;4;1;;;;;;
1;482;;6E;50;Harmony;Perfect consonance;Consecutive 8ves or unisons;contrary;0;;Contrary octaves are possible in cadence;7;1;;;;9;4;1;;;;;;
1;248;;;0;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement between the two intervals, second interval is on upbeat, both notes of second interval do not start simultaneously;7;1;;;;9;1;1;;;;;;
1;376;;;0;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;last contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to last interval in counterpoint;7;1;;;;0;0;1;;;;;;
1;249;;;0;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;non-chord;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is created by non-chord tone or chord tone in melodic position, second interval is on upbeat, both notes of second interval do not start simultaneously, species 3 or 5;7;1;;;;72;9;1;;;;;;
1;316;;;100;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is on downbeat;7;1;;;;19;5;1;;;;;;
1;385;;;50;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;sus;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is suspension on downbeat;7;1;;;;22;2;1;;;;;;
1;250;;;50;Harmony;Perfect consonance;Parallel 5ths: < 4/4 apart;upbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules for second interval on upbeat did not apply;7;1;;;;18;5;1;;;;249;;
1;484;;;0;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement between the two intervals, second interval is on upbeat, both notes of second interval do not start simultaneously;7;1;;;;22;3;1;;;;;;
1;485;;;0;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;last contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to last interval in counterpoint;7;1;;;;8;4;1;;;;;;
1;488;;;50;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;non-chord;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;One of intervals is created by non-chord tone or chord tone in melodic position, second interval is on upbeat, both notes of second interval do not start simultaneously, species 3 or 5;7;1;;;;81;28;1;;;;;;
1;490;;;100;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is on downbeat;7;1;;;;42;12;1;;;;;;
1;491;;;50;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;sus;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is suspension on downbeat;7;1;;;;4;2;1;;;;;;
1;492;;;50;Harmony;Perfect consonance;Parallel 8ves / unisons: < 4/4 apart;upbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules for second interval on upbeat did not apply;7;1;;;;43;12;1;;;;488;;
1;91;;;50;Harmony;Perfect consonance;Unison;:on downbeat;0;;Downbeat unison is not allowed inside counterpoint - only as first or last interval of counterpoint: except >4 voices or between two lowest voices in 4 voices.;2;1;;;;6;2;1;;;;;;
1;275;;;50;Harmony;Perfect consonance;Unison;:follows m2;0;;Oblique motion from minor 2nd to unison;8;1;;;m2 - unis.;10;2;1;;;;;;
1;277;;;0;Harmony;Perfect consonance;Unison;:follows M2;1;;Oblique motion from major 2nd to unison;8;1;;;M2 - unis.;1;1;1;;;;;;
1;208;;;100;Harmony;Perfect consonance;Direct 5th;stepw. cadence;0;;Direct movement to 5th with stepwize motion in higher voice to last or penultimate measure;7;3;;;;1;1;1;;;;;;
1;212;;;100;Harmony;Perfect consonance;Direct 5th;leap cadence;0;;Direct movement to 5th with leaping motion in higher voice to last or penultimate measure;7;3;;;;5;1;1;;;;;;
1;210;;;100;Harmony;Perfect consonance;Direct 5th;not cadence;0;;Direct movement to 5th with stepwize motion in higher voice: not in cadence;7;3;;;;19;9;1;;;;;;
1;72;;;0;Harmony;Perfect consonance;Direct unison;stepw. cadence;1;;Direct movement to unison with stepwize motion in higher voice to last or penultimate measure;7;3;;;;;;1;;;;;;
1;73;;;50;Harmony;Perfect consonance;Direct unison;leap cadence;0;;Direct movement to unison with leaping motion in higher voice to last or penultimate measure;7;3;;;;;;1;;;;;;
1;76;;;100;Harmony;Perfect consonance;Direct unison;not cadence;0;;Direct movement to unison with stepwize motion in higher voice: not in cadence;7;3;;;;;;1;;;;;;
1;209;;;0;Harmony;Perfect consonance;Direct 8ve;stepw. cadence;1;;Direct movement to 8va with stepwize motion in higher voice to last or penultimate measure;7;3;;;;26;3;1;;;;;;
1;213;;;50;Harmony;Perfect consonance;Direct 8ve;leap cadence;0;;Direct movement to 8va with leaping motion in higher voice to last or penultimate measure;7;3;;;;23;8;1;;;;;;
1;211;;;100;Harmony;Perfect consonance;Direct 8ve;not cadence;0;;Direct movement to 8va with stepwize motion in higher voice: not in cadence;7;3;;;;8;4;1;;;;;;
1;216;;;100;Harmony;Suspension;Suspension resolution sounds simultaneously with suspension;:above sus;0;;Suspension resolution is above suspension;;1;;;;1;1;1;;;;;;
1;217;;;100;Harmony;Suspension;Suspension resolution sounds simultaneously with suspension;:below sus;0;;Suspension resolution is below suspension and no exceptions apply;;1;;;;5;4;1;;;;;;
1;218;;;100;Harmony;Suspension;Suspension resolution sounds simultaneously with suspension;:2nd;0;;2nd interval between suspension and suspension resolution. Does not include 9th interval and above;;1;;;;1;1;1;;;;;;
1;219;;;100;Harmony;Suspension;Wrong resolution of suspension;:up;0;;Suspension resolution up except for leading note (LT stepwize resolution up to tonic is allowed);12;;;;sus;24;4;1;;;;;;
1;220;;;100;Harmony;Suspension;Wrong resolution of suspension;:unresolved;0;;;12;;;;sus;6;2;1;;;;;;
1;221;;;100;Harmony;Suspension;Wrong resolution of suspension;:by leap;0;;Suspension resolution by leap;12;;;;sus;16;7;1;;;;;;
1;291;;;50;Harmony;Suspension;Wrong resolution of suspension;short;0;;If resolution note is shorter than 1/4;12;;;;sus;2;1;1;;;;;;
1;286;;;50;Harmony;Suspension;Wrong resolution of suspension;:off beat;0;;Suspension is not resolved on allowed beat;12;;;;sus;7;7;1;;;;;;
1;419;;;0;Harmony;Suspension;Wrong resolution of suspension;on beat 2;1;;Allows resolution to beat 2;;;;;;0;0;;;;;;;
1;420;;;0;Harmony;Suspension;Wrong resolution of suspension;on beat 4;1;;Allows resolution to beat 4;;;;;;0;0;;;;;;;
1;296;;;50;Harmony;Suspension;Suspension resolution ornament;leap to resolution;0;;Leap from resolution ornament to resolution is longer than M3;12;;;;sus;0;0;1;;;;;;
1;292;;;50;Harmony;Suspension;Suspension resolution ornament;chatty;0;;There are more than 2 notes in resolution ornament between suspension and resolution;12;;;;sus;1;1;1;;;;;;
1;295;;;50;Harmony;Suspension;Suspension resolution ornament;leap from sus;0;;Leap from suspension to resolution ornament is longer than M3;12;;;;sus;0;0;1;;;;;;
1;387;;;0;Harmony;Suspension;Wrong usage of sus. in 2nd sp.;I -> LT penultim.;1;;Suspension of LT by I note in penultimate measure in sp2;;;;;;8;0;1;;;;;;
1;388;;;50;Harmony;Suspension;Wrong usage of sus. in 2nd sp.;not I -> LT pnu.;0;;Other suspension than LT by I note in penultimate measure in sp2;;;;;;14;4;;;;;;;
1;458;;;100;Harmony;Suspension;Tied note prepared by dissonance;diss. prep;0;;Suspension starts with dissonance;;;;;;23;6;;;;;;;
1;532;;;0;Harmony;Border;Non-permitted first note;V;-1;;;;;;;;;;;;;;;;
1;533;;;0;Harmony;Border;Non-permitted first note;III syncope;-1;;;;;;;;;;;;;;;;
1;534;;;50;Harmony;Border;Non-permitted first note;III;0;;;;;;;;;;;;;;;;
1;535;;;100;Harmony;Border;Non-permitted first note;Other;0;;;;;;;;;;;;;;;;
1;536;;EB;50;Harmony;Border;Non-permitted last note;V;0;;;;;;;;;;;;;;;;
1;537;;EB;50;Harmony;Border;Non-permitted last note;III;0;;;;;;;;;;;;;;;;
1;538;;EB;100;Harmony;Border;Non-permitted last note;Other;0;;;;;;;;;;;;;;;;
1;536;;N;0;Harmony;Border;Non-permitted last note;V;-1;;;;;;;;;;;;;;;;
1;537;;N;50;Harmony;Border;Non-permitted last note;III;0;;;;;;;;;;;;;;;;
1;538;;N;100;Harmony;Border;Non-permitted last note;Other;0;;;;;;;;;;;;;;;;
1;137;;;50;Harmony;Border;Non-permitted first harmony;not T;0;;Also prohibits T6;1;;;;;;;;;;;;;
1;531;;;50;Harmony;Border;Non-permitted last harmony;not T;0;;Also prohibits T6;1;;;;;;;;;;;;;
1;47;;;50;Harmony;Border;Penultimate chord;:no leading-tone;0;;no leading tone is allowed if last bass notes are V-I;;;;;;108;5;;;;;;;
1;335;;;50;Harmony;Border;Penultimate chord;:no V or VII chord;0;;Penultimate harmony is not V or VII;1;;;;;146;1;;;;;;;
1;9;;;100;Harmony;Border;Penultimate chord;:poor int.;0;;Penultimate measure starts with poor interval: 8ve or unison;;;;;;;;;;;;;;
1;89;;;50;Harmony;Imperfect consonance;Too many consecutive 3rds;> 3;0;More than X 3rds in a row;;9;1;;;Parallel 3rds;27;0;;;;;;;
1;90;;;50;Harmony;Imperfect consonance;Too many consecutive 6ths;> 3;0;More than X 6ths in a row;;9;1;;;Parallel 6ths;;;;;;;;;
1;379;;;50;Harmony;Dissonance;Unresolved harmonic tritone;unresolved;0;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;12;;;;tri;21;4;;;;;;;
1;83;;;100;Harmony;Dissonance;Dissonance;:on downbeat;0;;;;;;;;219;21;;;;;169;;
1;223;;;50;Harmony;Dissonance;Dissonance;:longer than previous chord tone;0;;Dissonance is longer than previous note;;;;;;14;7;1;;;;;;
1;331;;;50;Harmony;Dissonance;Dissonance;tritone;0;;Tritone is prohibited between two chord tones with bass in major and melodic minor. In ancient modes, tritone is prohibited between any voices;;;;;;0;0;1;;;;;;
1;551;;;100;Harmony;Dissonance;Dissonance;:first note;0;;;;;;;;;;;;;;;;
1;170;;;50;Harmony;Dissonance;Dissonance;aux diss;0;;Auxiliary note should be surrounded by chord tones;;;;;;;;;;;;;;
1;171;;;50;Harmony;Dissonance;Dissonance;4th;0;;4th is prohibited between two chord tones with bass;;;;;;;;;;;;;;
1;36;;;100;Harmony;Dissonance;Dissonance approached by leap;leap;0;;Leap to harmonic upbeat dissonance;;;;;;;;;;;;276,169;;
1;187;;;100;Harmony;Dissonance;Dissonance left by leap;leap;0;;Leap from harmonic upbeat dissonance;;;;;;195;8;;;;;276,169;;
1;169;;;50;Harmony;Dissonance;Similar movement to dissonance;m7;0;In extreme voices;Minor 7th;7;3;;;;904;3;;;;;;;
1;276;;;50;Harmony;Dissonance;Similar movement to dissonance;M7;0;In extreme voices;Major 7th;7;3;;;;6;3;1;;;;;;
1;173;;;50;Harmony;Dissonance;Similar movement to dissonance;m9;0;In extreme voices;Minor 9th;7;3;;;;;;;;;;;;
1;174;;;50;Harmony;Dissonance;Similar movement to dissonance;M9;0;In extreme voices;Major 9th;7;3;;;;;;;;;;;;
1;24;;<5;50;Harmony;Voice motion;Overlapping;adjacent voices;0;;;10;;;;overlap;54;9;1;;;;;;
1;548;;<5;100;Harmony;Voice motion;Overlapping;non-adjacent;0;;;10;;;;overlap;;;;;;;;;
1;136;;<5;100;Harmony;Voice motion;Overlapping;direct 2nd;0;;;7;3;;;;;;;;;;;;
1;24;;>4;0;Harmony;Voice motion;Overlapping;adjacent voices;0;;;10;;;;overlap;54;9;1;;;;;;
1;548;;>4;100;Harmony;Voice motion;Overlapping;non-adjacent;0;;;10;;;;overlap;;;;;;;;;
1;136;;>4;100;Harmony;Voice motion;Overlapping;direct 2nd;0;;;7;3;;;;;;;;;;;;
1;541;;<3;50;Harmony;Voice motion;Voice crossing is prohibited;first measure;0;;;12;;;;cross;;;;;;;;;
1;542;;<3;50;Harmony;Voice motion;Voice crossing is prohibited;last measure;0;;;12;;;;cross;;;;;;;;;
1;543;;<3;100;Harmony;Voice motion;Voice crossing is prohibited;any;0;;;12;;;;cross;;;;;;;;;
1;541;;>2;50;Harmony;Voice motion;Voice crossing is prohibited;first measure;0;;;12;;;;cross;;;;;;;;;
1;542;;>2;50;Harmony;Voice motion;Voice crossing is prohibited;last measure;0;;;12;;;;cross;;;;;;;;;
1;541;;>4;0;Harmony;Voice motion;Voice crossing is prohibited;first measure;0;;;12;;;;cross;;;;;;;;;
1;542;;>4;0;Harmony;Voice motion;Voice crossing is prohibited;last measure;1;;;12;;;;cross;;;;;;;;;
1;518;;<5;50;Harmony;Voice motion;Voice crossing is too long;> 1.5 measures;0;;;12;;;;cross;;;;;;;;;
1;519;;<5;100;Harmony;Voice motion;Voice crossing is too long;> 2.5 measures;0;;;12;;;;cross;;;;;;;;;
1;518;;>4;0;Harmony;Voice motion;Voice crossing is too long;> 1.5 measures;0;;;12;;;;cross;;;;;;;;;
1;519;;>4;50;Harmony;Voice motion;Voice crossing is too long;> 2.5 measures;0;;;12;;;;cross;;;;;;;;;
1;520;;;100;Harmony;Voice motion;Voice crossing between non-adjacent voices;non-adjacent;0;;;12;;;;cross;;;;;;;;;
1;544;;;0;Harmony;Voice motion;Wrong voice movement during voice crossing;2nd interval;0;;Second interval at crossing;;;;;2nd;;;;;;;;;
1;545;;;100;Harmony;Voice motion;Wrong voice movement during voice crossing;2 x 2nd;0;;Second interval before and at crossing;12;;;;2 x 2nd;;;;;;;;;
1;546;;;0;Harmony;Voice motion;Wrong voice movement during voice crossing;direct leap;0;;Direct motion to crossing if one of voices leaps;12;;;;leap;;;;;;;;;
1;547;;;50;Harmony;Voice motion;Wrong voice movement during voice crossing;direct leaps;0;;Direct motion to crossing if both voices leap;12;;;;leaps;;;;;;;;;
1;550;;;50;Harmony;Voice motion;All voices move in parallel;two times;0;;;10;;;;parallel;;;;;;;;;
1;256;;;0;Harmony;Nonchord tones;Cambiata;any;1;;Prohibit this rule to prevent detection of any cambiata, thus processing as usual notes;;;;;;37;0;;;;;;1;
1;258;;;0;Harmony;Nonchord tones;Double-neighbour tone;any;1;;Prohibit this rule to prevent detection of any double-neighbour tone;;;;;;35;0;;;;;;1;
1;3;;;0;Harmony;Nonchord tones;Double-neighbour tone;approached by leap;0;;There is a leap before first note of double-neighbour tone group;;;;;;0;0;;;;;;;
1;97;;;50;Harmony;Nonchord tones;Double-neighbour tone;:left by leap;0;;There is a leap after last note of double-neighbour tone;;;;;;3;0;;;;;;;
1;282;;;50;Harmony;Nonchord tones;Passing dissonance on downbeat;any;0;In upper voice only;;;;;;;50;1;;;;;;1;
1;287;;;50;Harmony;Nonchord tones;Anticipation;any;0;;Prohibit this rule to prevent detection of any anticipation. By default allows stepwize anticipation in cadence with next note longer and previous note longer or equal;;;;;;52;14;;;;;;;
1;237;;;50;Rhythm;Rhythm;Beginning is non-standard;uneven rest;0;;Starting pause in first measure does not equal length of next note;;;;;;21;18;1;;;;;;
1;254;;;50;Rhythm;Rhythm;Beginning is non-standard;uneven start;0;;Starting measure contains notes/pauses of different length Allowed exception in sp5: (pause + 1/4 + 1/2 slurred);11;;;;Rhythm;18;14;1;;;;;;
1;230;;;50;Rhythm;Rhythm;Beginning is non-standard;1/8 note;0;;1/8 note in the first measure;;;;;;19;3;1;;;;;;
1;138;;;50;Rhythm;Rhythm;Wrong rest;wrong starting rest;0;;Rest in CF or sp 1;;;;;;;;;;;;;;
1;517;;;50;Rhythm;Rhythm;Wrong rest;rest inside;0;;Rest inside counterpoint - not before first note;;;;;;;;;;;;;;
1;527;;;50;Rhythm;Rhythm;Wrong rest;late entrance;0;;Voice is entering too late. For species 2-5, one or two voices should enter in each measure;;;;;;;;;;;;;;
1;528;;;0;Rhythm;Rhythm;Wrong number of entering voices per measure;1 voice;0;;;;;;;;;;;;;;;;
1;529;;;50;Rhythm;Rhythm;Wrong number of entering voices per measure;>2 voices;0;;;;;;;;;;;;;;;;
1;530;;;50;Rhythm;Rhythm;Voices enter simultaneously;simultaneous;0;;;;;;;;;;;;;;;;
1;247;;;50;Rhythm;Rhythm;Same rhythm in adjacent measures;same;0;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;12;;;;Same rhythm;48;16;1;;;;;;
1;549;;;50;Rhythm;Rhythm;Same rhythm in two voices;same;0;;One measure has same rhythm in two voices in species 5;12;;;;Same rhythm;;;;;;;;;
1;233;;;0;Rhythm;Rhythm;Non-permitted rhythm;1/2. downbeat;1;;Dotted half note on downbeat;;;;;;23;4;1;;;;;;
1;234;;;50;Rhythm;Rhythm;Non-permitted rhythm;1/2. upbeat;0;;Dotted half note on upbeat;11;;;;Rhythm;8;8;1;;;;;;
1;235;;;50;Rhythm;Rhythm;Non-permitted rhythm;1/4 syncope;0;;1/4 on beat 2 or 4 is slurred to next note;;;;;;22;19;1;;;;;;
1;236;;;50;Rhythm;Rhythm;Non-permitted rhythm;rhythm stagnation;0;;Downbeat full measure note inside counterpoint - not first or last note;;;;;;38;12;1;;;;;;
1;160;;;50;Rhythm;Rhythm;Non-permitted rhythm;whole inside;0;;Whole or longer note in measure in species 2 or 4;;;;;;;;;;;;;;
1;226;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;1st beat;0;;1/8 note on beat 1;;;;;;12;7;1;;;;;;
1;227;;;0;Rhythm;Rhythm;Wrong usage of eighth notes;2nd beat;1;;1/8 note on beat 2;;;;;;47;5;1;;;;;;
1;228;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;3rd beat;0;;1/8 note on beat 3;;;;;;25;8;1;;;;;;
1;229;;;0;Rhythm;Rhythm;Wrong usage of eighth notes;4th beat;1;;1/8 note on beat 4;;;;;;57;9;1;;;;;;
1;231;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;isolated;0;;1/8 note without pairing 1/8;;;;;;4;3;1;;;;;;
1;232;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;1/8 syncope;0;;1/8 note slurred forward to next beat;;;;;;3;3;1;;;;;;
1;255;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;>2 x 1/8;0;;More than two 1/8 notes in measure;;;;;;19;6;1;;;;;;
1;88;;;50;Rhythm;Rhythm;Wrong usage of eighth notes;leap;0;;Leap from or to 1/8 note;5;;;;;47;12;1;;;;;;
1;239;;;0;Rhythm;Rhythm;Anapaest;tie forward;1;1/2 after 1/4 or 1/8 in measure;1/2 is slurred forward when there is only one sp5 voice, before penultimate measure;11;;;;Anapaest;71;18;1;;;;;;
1;240;;;50;Rhythm;Rhythm;Anapaest;inside;0;1/2 after 1/4 or 1/8 in measure;Before penultimate measure;11;;;;Anapaest;11;9;1;;;;239;;
1;514;;;50;Rhythm;Rhythm;Wrong note value for this species;value;0;Except last note;;;;;;;;;;;;;;;
1;525;;;50;Rhythm;Rhythm;Wrong measure length for this species;measure len;0;;;;;;;;;;;;;;;;
1;515;;;50;Rhythm;Rhythm;Wrong note position for this species;position;0;;;;;;;;;;;;;;;;
1;41;;;0;Rhythm;Rhythm;Note lasts for too many measures;>2;-1;;Note crosses more than two measures;;;;;;15;12;1;;;;;;
1;267;;;0;Rhythm;Rhythm;Last note is not a whole;not whole;0;;;;;;;;54;21;1;;;1;;;
1;252;;;50;Rhythm;Rhythm;Last note is not a whole;1/4;0;;;;;;;;29;8;1;;;1;;;
1;253;;;50;Rhythm;Rhythm;Last note is not a whole;1/8;0;;;;;;;;1;1;1;;;1;;;
1;241;;;0;Rhythm;Rhythm;Wrong suspension rhythm;1/2 + 1/4;1;Suspension preparation and suspension;;;;;;;76;16;1;;;;;;
1;242;;;0;Rhythm;Rhythm;Wrong suspension rhythm;1/2 + 1/2;1;Suspension preparation and suspension;;;;;;;34;10;1;;;;;;
1;243;;;0;Rhythm;Rhythm;Wrong suspension rhythm;? + 1/2.;-1;Suspension preparation and suspension;;;;;;;15;3;1;;;;;;
1;244;;;100;Rhythm;Rhythm;Wrong suspension rhythm;1/2. + ?;0;Suspension preparation and suspension;;;;;;;3;3;1;;;;;;
1;427;;;100;Rhythm;Rhythm;Wrong suspension rhythm;prep < sus;0;Suspension preparation and suspension;Suspension preparation is shorter than suspension;;;;;;24;0;1;;;;;;
1;274;;;100;Rhythm;Rhythm;Wrong suspension rhythm;prep short;0;Suspension preparation and suspension;Suspension preparation is too short for this time signature;;;;;;5;5;1;;;;;;
1;341;;;0;Rhythm;Rhythm;Need more suspensions;each 3 meas.;0;;At least one suspension is needed each X measures {sp5};;;;;;43;0;;1;;;;1;
1;301;;;0;Rhythm;Rhythm;Too many notes in one measure;5 notes after sus.;1;;5 notes in measure only allowed if first note is a suspension from previous measure;;;;;;22;3;1;;;;;;
