Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;;;;
1;490;;100;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;7;1;1;;;;1;;;;;;
1;491;;60;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;sus;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is suspension second part;7;1;1;;;;1;;;;;;
1;492;;60;Counterpoint;Counterpoint;Parallel 8ves: < 4/4 apart;other;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;7;1;1;;;;1;;;;488;;
1;379;;0;Counterpoint;Counterpoint;Virtual 4th;beat 1;-1;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;12;;;sounds 6/4;21;4;;;;;;;
1;380;;0;Counterpoint;Counterpoint;Virtual 4th;beat 3;-1;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;12;;;sounds 6/4;8;4;;;;;;;
1;381;;0;Counterpoint;Counterpoint;Virtual 4th;long;-1;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;12;;;sounds 6/4;12;4;;;;;;;
1;382;;0;Counterpoint;Counterpoint;Virtual 4th;repeat;-1;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;12;;;sounds 6/4;2;2;;;;;;;
1;208;;0;Counterpoint;Counterpoint;Direct movement to 5th;stepw. cadence;1;Direct movement to perfect consonance with stepwize motion in higher voice;;7;3;1;;1;1;1;;;;;;
1;212;;0;Counterpoint;Counterpoint;Direct movement to 5th;leap cadence;1;Direct movement to perfect consonance with stepwize motion in higher voice;;7;3;1;;4;1;1;;;;;;
1;210;;40;Counterpoint;Counterpoint;Direct movement to 5th;stepwise;0;Direct movement to perfect consonance with stepwize motion in higher voice;not cadence;7;3;1;;19;9;1;;;;;;
1;214;;40;Counterpoint;Counterpoint;Direct movement to 5th;leap;0;Direct movement to perfect consonance with stepwize motion in higher voice;not cadence;7;3;1;;17;6;1;;;;;;
1;209;;0;Counterpoint;Counterpoint;Direct movement to 8va;stepw. cadence;1;Direct movement to perfect consonance with leaping motion in higher voice;;7;3;1;;27;3;1;;;;;;
1;213;;0;Counterpoint;Counterpoint;Direct movement to 8va;leap cadence;1;Direct movement to perfect consonance with leaping motion in higher voice;;7;3;1;;22;7;1;;;;;;
1;211;;40;Counterpoint;Counterpoint;Direct movement to 8va;stepwise;0;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;7;3;1;;8;4;1;;;;;;
1;215;;40;Counterpoint;Counterpoint;Direct movement to 8va;leap;0;Direct movement to perfect consonance with leaping motion in higher voice;not cadence;7;3;1;;8;8;1;;;;;;
1;216;;100;Counterpoint;Counterpoint;Suspension resolution;9th -> 8va;0;;With higher cantus. Includes 16th interval and above;12;1;;sus;1;1;1;;;;;;
1;217;;100;Counterpoint;Counterpoint;Suspension resolution;7th -> 8va;0;;In higher cantus. Includes 14th interval and above;12;1;;sus;5;3;1;;;;;;
1;218;;60;Counterpoint;Counterpoint;Suspension resolution;2nd -> unison;0;;Does not include 9th interval and above;12;1;;sus;1;1;1;;;;;;
1;419;;0;Counterpoint;Counterpoint;Suspension resolution;to beat 2;1;;Allows resolution to beat 2;;;;;;;;;;;;;
1;420;;0;Counterpoint;Counterpoint;Suspension resolution;to beat 4;1;;Allows resolution to beat 4;;;;;;;;;;;;;
1;219;;60;Counterpoint;Counterpoint;Suspension resolution;up;0;;Suspension resolution up except for leading note (LT stepwize resolution up to tonic is allowed);12;1;;sus;25;5;1;;;;;;
1;220;;100;Counterpoint;Counterpoint;Suspension resolution;unresolved;0;;;12;1;;sus;15;11;1;;;;;;
1;221;;100;Counterpoint;Counterpoint;Suspension resolution;leap;0;;Suspension resolution by leap;12;1;;sus;15;7;1;;;;;;
1;291;;0;Counterpoint;Counterpoint;Suspension resolution;short;0;;If resolution note is shorter than 1/4;12;;;sus;4;2;1;;;;;;
1;286;;60;Counterpoint;Counterpoint;Suspension resolution;shift;0;;Suspension is not resolved on allowed beat;12;;;sus;15;14;1;;;;;;
1;296;;0;Counterpoint;Counterpoint;Suspension resolution insertion;cons. leap down;1;;Leap down from consonance insertion to resolution;12;;;sus;13;7;1;;;;;;
1;136;;0;Counterpoint;Counterpoint;Suspension resolution insertion;cons. leap up;1;;Leap up from consonance insertion to resolution;12;;;sus;7;2;1;;;;;;
1;292;;60;Counterpoint;Counterpoint;Suspension resolution insertion;chatty;0;;There are more than 2 inserted notes between suspension and resolution;12;;;sus;1;1;1;;;;;;
1;295;;100;Counterpoint;Counterpoint;Suspension resolution insertion;long leap;0;;Leap from insertion to resolution is longer than M6;12;;;sus;2;2;1;;;;;;
1;359;;100;Counterpoint;Counterpoint;Harmonic dissonance;first;0;;First note in counterpoint voice is dissonance;2;1;;;17;12;1;;;;;;
1;83;;100;Counterpoint;Counterpoint;Harmonic dissonance;downbeat;0;;;2;;;;188;5;;;;;169;;
1;223;;60;Counterpoint;Counterpoint;Harmonic dissonance;<< longer;0;;Dissonance is longer than previous consonance;2;1;;;13;6;1;;;;;;
1;384;;0;Counterpoint;Counterpoint;Harmonic dissonance;longer >>;0;;Dissonance is longer than next consonance;2;1;;;7;1;;;;;;;
1;224;;100;Counterpoint;Counterpoint;Harmonic dissonance;interbar;0;;Dissonances start and end suspension/anticipation;2;1;;;8;4;1;;;;;;
1;331;;60;Counterpoint;Counterpoint;Harmonic dissonance;4th cons;0;;Prohibit 4th upbeat consonance even if not lowest ;2;1;;;0;0;1;;;;;;
1;169;;0;Counterpoint;Counterpoint;Harmonic dissonance upbeat;stepwize;-1;;;2;1;;;767;3;;;;;;;
1;187;;100;Counterpoint;Counterpoint;Harmonic dissonance upbeat;leap;0;;Leap from or to harmonic upbeat dissonance;2;1;;;133;8;;;;;276,169;;
1;276;;100;Counterpoint;Counterpoint;Harmonic dissonance upbeat;m2;0;;Minor second;2;1;;;5;3;1;;;;;;
1;89;;0;Counterpoint;Counterpoint;Parallel 3rds;3;1;More than X same 3rds in a row;;9;1;;Parallel 3rds;45;0;;;;;;;
1;96;;60;Counterpoint;Counterpoint;Parallel 3rds;> 3;0;More than X same 3rds in a row;;9;1;;Parallel 3rds;14;0;;;;;;;
1;389;;0;Counterpoint;Counterpoint;Parallel 6ths;3;1;More than X same 6ths in a row;;9;1;;Parallel 6ths;;;;;;;;;
1;390;;60;Counterpoint;Counterpoint;Parallel 6ths;> 3;0;More than X same 6ths in a row;;9;1;;Parallel 6ths;;;;;;;;;
1;268;;0;Counterpoint;Counterpoint;First harmonic interval;I-I;-1;Low-high note;;2;1;;;313;3;;;;;;;
1;269;;0;Counterpoint;Counterpoint;First harmonic interval;I-V;-1;Low-high note;;2;1;;;48;6;1;;;;;;
1;270;;0;Counterpoint;Counterpoint;First harmonic interval;I-III;0;Low-high note;;2;1;;;25;5;1;;;;;;
1;421;;60;Counterpoint;Counterpoint;First harmonic interval;I-VI;0;Low-high note;;;;;;;;;;;;;;
1;271;;100;Counterpoint;Counterpoint;First harmonic interval;III-I;0;Low-high note;;2;1;;;11;2;1;;;;;;
1;423;;100;Counterpoint;Counterpoint;First harmonic interval;IV-I;0;Low-high note;;;;;;;;;;;;;;
1;425;;100;Counterpoint;Counterpoint;First harmonic interval;VI-I;0;Low-high note;;;;;;;;;;;;;;
1;272;;100;Counterpoint;Counterpoint;First harmonic interval;Other;0;Low-high note;;2;1;;;42;14;1;;;;;;
1;354;;0;Counterpoint;Counterpoint;Last harmonic interval;I-I;-1;Low-high note;;2;1;;;356;1;;;;;;;
1;355;;60;Counterpoint;Counterpoint;Last harmonic interval;I-V;0;Low-high note;;2;1;;;24;7;;;;;;;
1;356;;60;Counterpoint;Counterpoint;Last harmonic interval;I-III;0;Low-high note;;2;1;;;19;2;1;;;;;;
1;422;;100;Counterpoint;Counterpoint;Last harmonic interval;I-VI;0;Low-high note;;;;;;;;;;;;;;
1;357;;100;Counterpoint;Counterpoint;Last harmonic interval;III-I;0;Low-high note;;2;1;;;7;4;1;;;;;;
1;424;;100;Counterpoint;Counterpoint;Last harmonic interval;IV-I;0;Low-high note;;;;;;;;;;;;;;
1;426;;100;Counterpoint;Counterpoint;Last harmonic interval;VI-I;0;Low-high note;;;;;;;;;;;;;;
1;358;;100;Counterpoint;Counterpoint;Last harmonic interval;Other;0;Low-high note;;2;1;;;33;4;;;;;;;
1;273;;60;Counterpoint;Counterpoint;Start pause;missing;0;;No starting pause in couterpoint voice for species 2-5;;;;;44;8;1;;;;;;
1;91;;60;Counterpoint;Counterpoint;Unison;downbeat inside;0;;Downbeat unison is not allowed inside counterpoint - only as first or last interval of counterpoint;2;1;;;5;2;1;;;;;;
1;275;;60;Counterpoint;Counterpoint;Unison;2nd -> unis;0;;Major or minor 2nd resolves to unison;8;1;;!srn!;10;2;1;;;;;;
1;277;;60;Counterpoint;Counterpoint;Unison;near 2m;0;;Unison is near minor 2nd interval in same measure;8;1;;unis <-> m2;1;1;1;;;;;;
1;47;;30;Counterpoint;Counterpoint;Penultimate measure;no leading tone;0;;no leading tone is allowed if last bass notes are V-I;;;;;100;5;;;;;;;
1;75;;30;Counterpoint;Counterpoint;Penultimate measure;no V or II note;0;;No V or II note;;;;;35;20;1;;;;;;
1;317;;30;Counterpoint;Counterpoint;Penultimate measure;VII natural;0;;VII natural minor note in penultimate measure;;;;;19;4;1;;;;;;
1;318;;30;Counterpoint;Counterpoint;Penultimate measure;isolated LT;1;;There is another harmony between leading tone and tonic note in penultimate measure;;;;;24;11;1;;;;;;
1;322;;60;Counterpoint;Counterpoint;Penultimate measure;T/S after D;0;;Tonic or subdominant chord goes after dominant chord in penultimate measure;;;;;11;4;1;;;;;;
1;335;;60;Counterpoint;Counterpoint;Penultimate measure;not D/DVII;0;;Penultimate harmony is not D / DVII;1;;;;138;1;;;;;;;
1;387;;0;Counterpoint;Counterpoint;sp2 suspension;I -> LT penultim.;1;;Suspension of LT by I note in penultimate measure in sp2;;;;;;;;;;;;;
1;388;;60;Counterpoint;Counterpoint;sp2 suspension;not I -> LT pnu.;0;;Other suspension than LT by I note in penultimate measure in sp2;;;;;;;;;;;;;
1;225;;0;Counterpoint;Counterpoint;Slurs;suspension;1;;{sp3,4,5};;;;;409;2;;;;;;;
1;30;;100;Counterpoint;Counterpoint;Slurs;cantus;0;;Slurs are not possible in cantus. This rule is technical;;;;;0;0;1;;;;;;
1;93;;0;Counterpoint;Counterpoint;Many slurs within 10 notes;1;0;For counterpoint species 1-3;;;;;;38;0;;;;1;;;
1;94;;40;Counterpoint;Counterpoint;Many slurs within 10 notes;2;0;For counterpoint species 1-3;;;;;;4;0;;;;1;93;;
1;95;;60;Counterpoint;Counterpoint;Many slurs within 10 notes;>2;0;For counterpoint species 1-3;;;;;;22;0;;;;1;93,94;;
1;188;;0;Counterpoint;Counterpoint;Missing slurs within 10 notes;1;1;For counterpoint species 4;;;;;;20;2;;;;1;;;
1;189;;0;Counterpoint;Counterpoint;Missing slurs within 10 notes;2;1;For counterpoint species 4;;;;;;15;0;;;;1;188;;
1;190;;60;Counterpoint;Counterpoint;Missing slurs within 10 notes;>2;0;For counterpoint species 4;;;;;;3;0;;;;1;188,189;;
1;24;;0;Counterpoint;Counterpoint;Voices overlap;overlap;0;;;10;;;overlap;50;7;1;;;;;;
1;35;;0;Counterpoint;Counterpoint;Contrary motion;<60%;-1;Not enough contrary motion in counterpoin;;;;;;167;0;;;999;;;;
1;46;;0;Counterpoint;Counterpoint;Contrary motion;<30%;-1;Not enough contrary motion in counterpoin;;;;;;68;0;;;;;;;
1;256;;0;Counterpoint;Nonchord tones;Cambiata;any;1;;Prohibit this rule to prevent detection of any cambiata, thus processing as usual notes;;;;;29;0;;;;;;1;
1;257;;0;Counterpoint;Nonchord tones;Cambiata;mixed rhythm;1;;Rhythm of cambiata contains not only 1/4 notes;;;;;7;0;;;;;;1;
1;327;;60;Counterpoint;Nonchord tones;Cambiata;last note out;0;;Last note of cambiata is out of current measure;;;;;2;0;;;;;;1;
1;259;;60;Counterpoint;Nonchord tones;Cambiata;cross-bar;0;;Two or more last notes of cambiata are out of current measure;;;;;7;0;;;;;;1;
1;261;;0;Counterpoint;Nonchord tones;Cambiata;third diss.;1;;Third note in cambiata is dissonance;;;;;15;0;;;;;;1;
1;323;;0;Counterpoint;Nonchord tones;Cambiata;leap 4th comp.;1;;4th leap from 2nd note compensated by next stepwize movement;;;;;0;0;1;;;;;;
1;263;;60;Counterpoint;Nonchord tones;Cambiata;leap 4th;0;;4th leap to 3rd note;;;;;3;0;;;;;;1;
1;264;;0;Counterpoint;Nonchord tones;Cambiata;leap from 3;1;;Leap from note #3 up to 4th interval;;;;;1;0;;;;;;1;
1;265;;0;Counterpoint;Nonchord tones;Cambiata;leap from 4;1;;Leap from note #4 up to 4th interval;;;;;11;0;;;;;;1;
1;266;;0;Counterpoint;Nonchord tones;Cambiata;back from 4;1;;Movement from note #4 in returning direction;;;;;5;0;;;;;;1;
1;279;;0;Counterpoint;Nonchord tones;Cambiata;inverted;1;;Inverted cambiata;;;;;18;0;;;;;;1;
1;258;;0;Counterpoint;Nonchord tones;Double-neighbour tone;any;1;;Prohibit this rule to prevent detection of any double-neighbour tone;;;;;33;0;;;;;;1;
1;280;;0;Counterpoint;Nonchord tones;Double-neighbour tone;mixed rhythm;1;;Rhythm of DNT contains not only 1/4 notes;;;;;4;0;;;;;;1;
1;328;;60;Counterpoint;Nonchord tones;Double-neighbour tone;last note out;0;;Last note of DNT is out of current measure;;;;;5;0;;;;;;1;
1;281;;60;Counterpoint;Nonchord tones;Double-neighbour tone;cross-bar;0;;Two or more last notes of DNT are out of current measure;;;;;1;0;;;;;;1;
1;260;;60;Counterpoint;Nonchord tones;Double-neighbour tone;leap <=4th;0;;Allow leaps up to specified size;;;;;2;0;;;;;;1;
1;571;;0;Counterpoint;Nonchord tones;Double-neighbour tone;leap in;0;;There is a leap after 4th note of double-neighbour tone group;;;;;;;;;;;;;
1;97;;60;Counterpoint;Nonchord tones;Double-neighbour tone;leap out;0;;There is a leap before 1st note of double-neighbour tone group;;;;;4;0;;;;;;;
1;282;;0;Counterpoint;Nonchord tones;Passing downbeat dissonance;descending;1;In upper voice only;Prohibit this rule to prevent detection of any descending passing downbeat dissonance;2;1;;;48;1;;;;;;1;
1;297;;40;Counterpoint;Nonchord tones;Passing downbeat dissonance;direct;0;In upper voice only;Dissonance is formed by direct movement of voices;2;1;;;6;0;;;;;;1;
1;298;;40;Counterpoint;Nonchord tones;Passing downbeat dissonance;parallel;0;In upper voice only;Dissonance is formed by parallel movement of voices;2;1;;;16;1;;;;;;1;
1;287;;0;Counterpoint;Nonchord tones;Anticipation;any;0;;Prohibit this rule to prevent detection of any anticipation. By default allows stepwize anticipation in cadence with next note longer and previous note longer or equal;;;;;60;21;;;;;225;;
1;294;;40;Counterpoint;Nonchord tones;Anticipation;prev shorter;0;;Previous note is shorter than anticipation note;;;;;3;3;1;;;;;;
1;293;;0;Counterpoint;Nonchord tones;Anticipation;next equal;1;;Next note has equal length with anticipation note;;;;;14;11;1;;;;;;
1;288;;40;Counterpoint;Nonchord tones;Anticipation;next shorter;0;;Next note is shorter than anticipation note;;;;;3;3;1;;;;;;
1;290;;60;Counterpoint;Nonchord tones;Anticipation;inside;0;;Anticipation inside counterpoint - not in cadence;;;;;35;17;;;;;;;
1;333;;60;Counterpoint;Nonchord tones;Anticipation;start >1/2;0;;Anticipation start should not be longer;;;;;7;5;1;;;;;;
1;334;;60;Counterpoint;Nonchord tones;Anticipation;end >whole;0;;Anticipation ending should not be longer than whole;;;;;6;4;1;;;;;;
1;289;;0;Counterpoint;Nonchord tones;Anticipation;leap;1;;Leap to anticipation note;;;;;15;5;;;;;;;
1;459;;60;Counterpoint;Nonchord tones;Anticipation;unresolved;0;;Anticipation should resolve to consonance in next measure;;;;;;;;;;;;;
1;262;;0;Counterpoint;Nonchord tones;Appoggiatura;any;1;;Prohibit this rule to prevent detection of any appoggiatura;;;;;0;0;;;;;;;
1;283;;60;Counterpoint;Nonchord tones;Appoggiatura;stepwize;1;;Appoggiatura is prepared with stepwize motion ;;;;;0;0;;;;;;;
1;284;;60;Counterpoint;Nonchord tones;Appoggiatura;upbeat;1;;Appogiatura is on an upbeat note;;;;;0;0;;;;;;;
1;285;;60;Counterpoint;Nonchord tones;Appoggiatura;forward;1;;Appogiatura is resolved in same direction as it was prepared;;;;;0;0;;;;;;;
1;233;;0;Counterpoint;Rhythm;Rhythm;1/2. downbeat;1;;Dotted half note on downbeat;;;;;21;4;1;;;;;;
1;234;;60;Counterpoint;Rhythm;Rhythm;1/2. upbeat;0;;Dotted half note on upbeat;11;;;Rhythm;8;8;1;;;;;;
1;235;;60;Counterpoint;Rhythm;Rhythm;1/4 syncope;0;;1/4 on beat 2 or 4 is slurred to next note;;;;;22;19;1;;;;;;
1;236;;60;Counterpoint;Rhythm;Rhythm;whole inside;0;;Downbeat whole note inside counterpoint - not first or last note;;;;;27;12;1;;;;;;
1;237;;60;Counterpoint;Rhythm;Rhythm;uneven pause;0;;Starting pause in first measure does not equal length of next note;;;;;21;18;1;;;;;;
1;254;;60;Counterpoint;Rhythm;Rhythm;uneven start;0;;Starting measure contains notes/pauses of different length;11;;;Rhythm;19;16;1;;;;;;
1;197;;60;Counterpoint;Rhythm;Rhythm;pause >1/2;0;;Starting pause is longer than 1/2 note;;;;;4;3;1;;;;;;
1;247;;60;Counterpoint;Rhythm;Rhythm;repeat;0;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;11;;;Rhythm repeat;37;16;1;;;;;;
1;226;;60;Counterpoint;Rhythm;Eighth note(s);1st beat;0;;1/8 note on beat 1;;;;;11;7;1;;;;;;
1;227;;0;Counterpoint;Rhythm;Eighth note(s);2nd beat;1;;1/8 note on beat 2;;;;;44;5;1;;;;;;
1;228;;60;Counterpoint;Rhythm;Eighth note(s);3rd beat;0;;1/8 note on beat 3;;;;;17;8;1;;;;;;
1;229;;0;Counterpoint;Rhythm;Eighth note(s);4th beat;1;;1/8 note on beat 4;;;;;44;9;1;;;;;;
1;230;;60;Counterpoint;Rhythm;Eighth note(s);first measure;0;;1/8 note in the first measure;;;;;11;3;1;;;;;;
1;231;;60;Counterpoint;Rhythm;Eighth note(s);isolated;0;;1/8 note without pairing 1/8;;;;;4;3;1;;;;;;
1;232;;60;Counterpoint;Rhythm;Eighth note(s);1/8 syncope;0;;1/8 note slurred forward to next beat;;;;;3;3;1;;;;;;
1;88;;60;Counterpoint;Rhythm;Eighth note(s);leap;0;;Leap from or to 1/8 note;5;;;;32;15;1;;;;;;
1;238;;0;Counterpoint;Rhythm;1/2 after 1/4 or 1/8 in measure;penultimate;1;;Last or next to last measure;11;;;Anapaest;19;6;1;;;;;;
1;239;;0;Counterpoint;Rhythm;1/2 after 1/4 or 1/8 in measure;slur forward;1;;1/2 is slurred forward;11;;;Anapaest;65;18;1;;;;;;
1;278;;0;Counterpoint;Rhythm;1/2 after 1/4 or 1/8 in measure;slur back;1;;First note in measure is slurred to previous measure;11;;;Anapaest;6;1;1;;;;;;
1;240;;60;Counterpoint;Rhythm;1/2 after 1/4 or 1/8 in measure;inside;0;;Before penultimate measure;11;;;Anapaest;10;9;1;;;;239;;
1;336;;60;Counterpoint;Rhythm;Note is too long;sp1: >8/4;0;Except last note;Usually >8/4;;;;;3;2;;;;;;;
1;337;;60;Counterpoint;Rhythm;Note is too long;sp2: >4/4;0;Except last note;Usually >2/4 or >4/4;;;;;6;6;;;;;;;
1;338;;60;Counterpoint;Rhythm;Note is too long;sp3: >1/4;0;Except last note;Usually >1/4 or >2/4;;;;;47;6;;1;;;;;
1;339;;60;Counterpoint;Rhythm;Note is too long;sp4: >4/4;0;Except last note;Usually >4/4;;;;;2;2;1;;;;;;
1;340;;60;Counterpoint;Rhythm;Note is too long;sp5: >6/4;0;Except last note;Usually >6/4;;;;;5;4;;;;;;;
1;41;;60;Counterpoint;Rhythm;Note crosses many measures;>2;0;;Note crosses more than two measures;;;;;15;12;1;;;;;;
1;267;;0;Counterpoint;Rhythm;Last note;not whole;0;;;;;;;47;21;1;;;1;;;
1;252;;60;Counterpoint;Rhythm;Last note;1/4;0;;;;;;;25;8;1;;;1;;;
1;253;;60;Counterpoint;Rhythm;Last note;1/8;0;;;;;;;1;1;1;;;1;;;
1;241;;0;Counterpoint;Rhythm;Suspension rhythm;1/2 + 1/4;1;Start (left) and end (right) of suspension note;;;;;;71;16;1;;;;;;
1;242;;0;Counterpoint;Rhythm;Suspension rhythm;1/2 + 1/2;1;Start (left) and end (right) of suspension note;;;;;;31;10;1;;;;;;
1;243;;0;Counterpoint;Rhythm;Suspension rhythm;? + 1/2.;1;Start (left) and end (right) of suspension note;;;;;;15;3;1;;;;;;
1;244;;60;Counterpoint;Rhythm;Suspension rhythm;1/2. + ?;0;Start (left) and end (right) of suspension note;;;;;;3;3;1;;;;;;
1;427;;60;Counterpoint;Rhythm;Suspension rhythm;end > start;0;Start (left) and end (right) of suspension note;;;;;;;;;;;;;;
1;274;;60;Counterpoint;Rhythm;Suspension rhythm;start >1/2;0;Start (left) and end (right) of suspension note;Suspension start should not be longer;;;;;6;6;1;;;;;;
1;332;;60;Counterpoint;Rhythm;Suspension rhythm;end >3/4;0;Start (left) and end (right) of suspension note;Suspension finish should not be longer;;;;;14;13;1;;;;;;
1;251;;60;Counterpoint;Rhythm;Suspension rhythm;1/4 + ?;0;Start (left) and end (right) of suspension note;;;;;;4;4;1;;;;;;
1;139;;0;Counterpoint;Rhythm;Suspension;not last 3;0;;Suspension before N last measures {sp2,3};;;;;11;9;1;;;;;;
1;341;;0;Counterpoint;Rhythm;Suspension;each 3 meas.;0;;At least one suspension is needed each X measures {sp5};;;;;39;0;;1;;;;1;
1;458;;100;Counterpoint;Rhythm;Suspension;start diss.;0;;Suspension starts with dissonance;;;;;;;;;;;;;
1;301;;0;Counterpoint;Rhythm;Many notes in measure;5 after sus;1;;5 notes in measure only allowed if first note is a suspension from previous measure;;;;;22;3;1;;;;;;
1;245;;0;Counterpoint;Rhythm;Many notes in measure;5;0;;;11;;;!srn! notes;31;10;1;;;;;;
1;246;;60;Counterpoint;Rhythm;Many notes in measure;>5;0;;;11;;;!srn! notes;7;2;1;;;;245,301;;
1;255;;60;Counterpoint;Rhythm;Many notes in measure;>2 x 1/8;0;;More than two 1/8 notes in measure;;;;;11;6;1;;;;;;
